0.0 0
0.433285 3400
0.872745 3740
0.885353 4420
0.897961 5100
0.910569 5780
0.923177 6460
1.12948 6800
1.31765 7480
1.33025 8160
1.34286 8840
1.35547 9520
1.36808 10200
1.38069 10880
1.39329 11560
1.4059 12240
1.41851 12920
1.57438 13600
1.76255 14280
1.77515 14960
1.78776 15640
1.80037 16320
1.81298 17000
1.82559 17680
1.83819 18360
1.8508 19040
1.86341 19720
1.87602 20400
1.88863 21080
1.90123 21760
1.91384 22440
1.92645 23120
1.93906 23800
1.95167 24480
1.96427 25160
1.97688 25840
2.01928 26520
2.03189 27200
2.20745 27880
2.22005 28560
2.23266 29240
2.24527 29920
2.25788 30600
2.27049 31280
2.28309 31960
2.2957 32640
2.30831 33320
2.32092 34000
2.33353 34680
2.35874 36040
2.37135 36720
2.38396 37400
2.39657 38080
2.40917 38760
2.42178 39440
2.43439 40120
2.447 40800
2.45961 41480
2.47221 42160
2.48482 42840
2.49743 43520
2.51004 44200
2.52265 44880
2.53525 45560
2.54786 46240
2.56047 46920
2.57308 47600
2.58569 48280
2.59829 48960
2.6109 49640
2.62351 50320
2.63612 51000
2.64873 51680
2.66133 52360
2.67394 53040
2.68655 53720
2.69916 54400
2.71177 55080
2.72437 55760
2.73698 56440
2.74959 57120
2.7622 57800
2.77481 58480
2.78741 59160
2.80002 59840
2.81263 60520
2.82524 61200
2.83785 61880
2.85045 62560
2.86306 63240
2.87567 63920
2.88828 64600
2.90089 65280
2.91349 65960
2.9261 66640
2.93871 67320
2.95132 68000
2.96393 68680
2.97653 69360
2.98914 70040
3.00175 70720
3.01436 71400
3.02697 72080
3.03957 72760
3.05218 73440
3.06479 74120
3.0774 74800
3.09001 75480
3.10261 76160
3.11522 76840
3.12783 77520
3.14044 78200
3.15305 78880
3.16565 79560
3.17826 80240
3.19087 80920
3.20348 81600
3.21609 82280
3.22869 82960
3.2413 83640
3.25391 84320
3.26652 85000
3.27913 85680
3.29173 86360
3.30434 87040
3.31695 87720
3.32956 88400
3.34217 89080
3.35477 89760
3.36738 90440
3.37999 91120
3.3926 91800
3.42412 64260
4.39504 340
4.92447 680
5.39097 31280
5.82956 37060
5.93673 40120
5.99347 43520
6.05651 46580
6.2078 46920
6.33388 47260
6.47888 47600
6.60496 47940
6.71843 48280
6.85712 48620
6.93276 48960
7.38665 34000
8.43322 340
8.82396 9180
9.31568 14960
9.42284 58820
9.99382 59160
10.0064 59500
10.019 59840
10.1199 60180
10.246 60520
10.3721 60860
10.4981 61200
10.6179 42500
13.1908 340
13.896 3400
14.3346 5780
14.3787 6800
14.7732 9860
14.8299 12580
14.8804 14960
15.237 17340
15.2811 56100
15.7639 56440
15.9467 56780
16.161 57120
17.176 57460
17.3588 40120
19.2823 340
19.9056 2040
20.3442 4080
20.7828 5780
20.8143 7480
20.8458 9180
21.2403 10880
21.2718 12580
21.3033 13940
21.3285 15640
21.3601 39780
21.9184 40120
21.95 40460
21.9815 40800
22.0067 41140
22.0319 41480
22.0571 41820
22.0886 42160
22.1139 42500
22.1391 42840
22.1643 43180
22.7506 29920
25.0146 340
26.0539 3400
26.4925 6800
26.9311 9860
26.9878 11560
27.0193 12580
27.0382 14960
27.3949 19380
27.4768 21420
27.5146 21760
27.5525 22100
27.5903 22440
27.6218 22780
27.6596 23120
27.8524 23460
27.8839 23800
27.9154 24140
27.9469 24480
28.0919 24820
28.218 25160
28.3225 25500
28.436 25840
28.9088 26180
28.9781 18020
29.8859 18360
29.8985 18700
29.9111 19040
29.9237 19380
29.9363 19720
29.9489 20060
29.9615 20400
29.9741 20740
29.9867 21080
29.9994 21420
30.012 21760
30.0246 22100
30.0372 22440
30.1128 22780
30.1507 15640
31.6636 15980
31.6762 16320
31.6888 16660
31.7014 17000
31.714 17340
31.7267 17680
31.7393 18020
31.7519 18360
31.7645 18700
31.7771 19040
31.7897 19380
31.8023 19720
31.8149 20060
31.8275 20400
31.8464 20740
31.8653 14280
33.2585 14620
33.2711 14960
33.2837 15300
33.2963 15640
33.309 15980
33.3216 16320
33.3342 16660
33.3468 17000
33.3594 17340
33.372 17680
33.3846 18020
33.3972 18360
33.4098 18700
33.4224 19040
33.5863 13260
35.8062 340
36.0953 75140
36.5339 75480
36.5591 75820
36.9311 53040
38.7475 340
39.4338 5100
39.8724 8160
39.9291 11560
40.3362 14620
40.3929 17340
40.4433 19720
40.4875 22100
40.5316 23120
40.7748 24480
40.8 26520
40.8378 28560
40.8756 30600
40.9135 32300
40.945 34340
40.9828 36040
41.0143 37740
41.0458 38080
41.0774 38420
41.1089 38760
41.1404 39100
41.1971 39440
41.3142 39780
41.4466 40120
41.5853 40460
41.6988 40800
41.7555 41140
41.9698 41480
42.0896 41820
42.8776 29240
44.4419 340
44.5671 1020
45.0777 4420
45.5163 7480
45.573 10880
45.9927 12240
46.0179 13940
46.0495 16660
46.0999 33660
46.6457 34000
46.7591 34340
46.9735 34680
47.1437 35020
47.358 24480
48.6945 24820
48.7071 25160
48.7197 25500
48.7323 25840
48.7449 26180
48.7575 26520
48.7701 26860
48.7827 27200
48.7953 27540
48.8079 27880
48.8205 28220
48.8332 28560
48.8584 28900
48.8773 20060
50.9954 20400
51.0143 14280
52.1995 14620
52.2121 14960
52.2247 15300
52.2373 15640
52.2499 15980
52.2625 16320
52.2751 16660
52.2877 17000
52.3004 17340
52.313 17680
52.3256 18020
52.3382 18360
52.3571 18700
52.376 12920
53.0064 13260
53.0253 13600
53.0379 13940
53.0505 14280
53.0631 14620
53.0757 14960
53.0884 15300
53.101 15640
53.1136 15980
53.1262 16320
53.1388 16660
53.1514 17000
53.164 17340
53.2649 17680
53.454 18020
53.7061 18360
54.0592 18700
54.3492 12920
54.9732 13260
54.9859 13600
54.9985 13940
55.0111 14280
55.0237 14620
55.0363 14960
55.0489 15300
55.0615 15640
55.0741 15980
55.0867 16320
55.0993 16660
55.1119 17000
55.1245 17340
55.2254 17680
55.4271 18020
55.6793 18360
55.9188 12580
56.9905 12920
57.0031 13260
57.0157 13600
57.041 13940
57.0536 14280
57.0662 14620
57.0788 14960
57.0914 15300
57.104 15640
57.1166 15980
57.1292 16320
57.1418 16660
57.1544 17000
57.2427 17340
57.4444 17680
57.7596 18020
57.7974 12580
58.3963 12920
58.4089 13260
58.4341 13600
58.4594 13940
58.4846 14280
58.5224 14620
58.5602 10200
60.3677 10540
60.3866 7140
61.6835 7480
61.715 5100
63.4379 5440
63.4631 3740
64.7537 4080
64.7789 2720
65.6309 3060
65.6498 2040
66.5081 2380
66.5207 2720
66.5333 3060
68.7389 3400
69.1018 3740
69.3414 4080
69.5404 4420
69.7485 4760
69.8556 5100
69.979 5440
70.0925 5780
70.2312 6120
70.3068 6460
70.4176 6800
70.487 7140
70.5689 7480
70.6698 7820
70.7454 8160
70.8022 8500
70.8688 8840
70.9445 9180
71.0012 9520
71.0643 9860
71.184 6800
71.6226 7140
71.6857 7480
71.6983 7820
71.7109 8160
71.7334 8500
71.746 8840
71.7586 9180
71.7712 9520
72.0045 9860
73.7489 6800
74.1875 7140
74.3172 7480
74.3299 7820
74.3551 5440
74.8 5780
74.8567 6120
74.8693 6460
74.8819 6800
74.9008 7140
74.9197 7480
74.9513 7820
76.5354 5440
76.974 5780
77.0686 6120
77.0812 6460
77.0938 6800
77.1064 7140
77.119 7480
77.1316 7820
78.1727 5440
78.6113 5780
78.7284 6120
78.741 6460
78.823 6800
