0.0 0
0.100928 3400
0.204944 3740
0.211248 4080
0.217552 4420
0.223856 4760
0.23016 5100
0.308528 5440
0.314832 5780
0.321136 6120
0.32744 6460
0.333744 6800
0.340048 7140
0.346352 7480
0.412112 7820
0.418416 8160
0.42472 8500
0.431024 8840
0.437328 9180
0.443632 9520
0.449936 9860
0.45624 10200
0.462544 10540
0.468848 10880
0.475152 11220
0.518848 11560
0.525152 11900
0.531456 12240
0.53776 12580
0.544064 12920
0.550368 13260
0.556672 13600
0.562976 13940
0.56928 14280
0.575584 14620
0.581888 14960
0.588192 15300
0.594496 15640
0.6008 15980
0.607104 16320
0.613408 16660
0.622432 17000
0.628736 17340
0.63504 17680
0.641344 18020
0.647648 18360
0.653952 18700
0.660256 19040
0.66656 19380
0.672864 19720
0.679168 20060
0.685472 20400
0.691776 20740
0.69808 21080
0.704384 21420
0.710688 21760
0.716992 22100
0.723296 22440
0.7296 22780
0.735904 23120
0.742208 23460
0.748512 23800
0.754816 24140
0.76112 24480
0.767424 24820
0.773728 25160
0.780032 25500
0.786336 25840
0.79264 26180
0.798944 26520
0.805248 26860
0.811552 27200
0.817856 27540
0.82416 27880
0.830464 28220
0.836768 28560
0.843072 28900
0.849376 29240
0.85568 29580
0.861984 29920
0.868288 30260
0.874592 30600
0.880896 30940
0.8872 31280
0.893504 31620
0.899808 31960
0.906112 32300
0.912416 32640
0.91872 32980
0.925024 33320
0.931328 33660
0.937632 34000
0.943936 34340
0.95024 34680
0.956544 35020
0.962848 35360
0.969152 35700
0.975456 36040
0.98176 36380
0.988064 36720
0.994368 37060
1.00067 37400
1.00698 37740
1.01328 38080
1.01958 38420
1.02589 38760
1.03219 39100
1.0385 39440
1.0448 39780
1.0511 40120
1.05741 40460
1.06371 40800
1.07002 41140
1.07632 41480
1.08262 41820
1.08893 42160
1.09523 42500
1.10154 42840
1.10784 43180
1.11414 43520
1.12045 43860
1.12675 44200
1.13306 44540
1.13936 44880
1.14566 45220
1.15197 45560
1.15827 45900
1.16458 46240
1.17088 46580
1.17718 46920
1.18349 47260
1.18979 47600
1.1961 47940
1.2024 48280
1.2087 48620
1.21501 48960
1.22131 49300
1.22762 49640
1.23392 49980
1.24022 50320
1.24653 50660
1.25283 51000
1.25914 51340
1.26544 51680
1.27174 52020
1.27805 52360
1.28435 52700
1.29066 53040
1.29696 53380
1.30326 53720
1.30957 54060
1.31587 54400
1.32218 54740
1.32848 55080
1.33478 55420
1.34109 55760
1.34739 56100
1.3537 56440
1.36 56780
1.3663 57120
1.37261 57460
1.37891 57800
1.38522 58140
1.39152 58480
1.39782 58820
1.40413 59160
1.41043 59500
1.41674 59840
1.42304 60180
1.42934 60520
1.43565 60860
1.44195 61200
1.44826 61540
1.45456 61880
1.46086 62220
1.46717 62560
1.47347 62900
1.47978 63240
1.48608 63580
1.49238 63920
1.49869 64260
1.50499 64600
1.5113 64940
1.5176 65280
1.5239 65620
1.53021 65960
1.53651 66300
1.54282 66640
1.54912 66980
1.55542 67320
1.56173 67660
1.56803 68000
1.57434 68340
1.58064 68680
1.58694 69020
1.59325 69360
1.59955 69700
1.60586 70040
1.61216 70380
1.61846 70720
1.62477 71060
1.63107 71400
1.63738 71740
1.64368 72080
1.64998 72420
1.65629 72760
1.66259 73100
1.6689 73440
1.6752 73780
1.6815 74120
1.68781 74460
1.69411 74800
1.70042 75140
1.70672 75480
1.71302 75820
1.71933 76160
1.72563 76500
1.73194 76840
1.73824 77180
1.74454 77520
1.75085 77860
1.75715 78200
1.76346 78540
1.76976 78880
1.77606 79220
1.78237 79560
1.78867 79900
1.80128 80240
1.80758 80580
1.81389 80920
1.82019 81260
1.8265 81600
1.8328 81940
1.8391 82280
1.84541 82620
1.85171 82960
1.85802 83300
1.86747 41480
3.38125 340
3.50336 680
3.60694 1020
3.71053 1360
3.81411 1700
3.82357 2040
3.924 2380
3.93346 2720
4.02758 3060
4.03704 3400
4.0465 3740
4.13432 4080
4.14378 4420
4.15323 4760
4.16269 5100
4.24106 5440
4.25051 5780
4.25997 6120
4.26942 6460
4.27888 6800
4.34464 7140
4.3541 7480
4.36355 7820
4.37301 8160
4.38246 8500
4.39192 8840
4.40138 9180
4.45138 9520
4.46083 9860
4.47029 10200
4.47974 10540
4.4892 10880
4.49866 11220
4.50811 11560
4.51757 11900
4.52702 12240
4.55496 12580
4.56442 12920
4.57387 13260
4.58333 13600
4.59278 13940
4.60224 14280
4.6117 14620
4.62115 14960
4.63061 15300
4.64006 15640
4.64952 15980
4.65898 16320
4.66843 16660
4.67789 17000
4.68734 17340
4.6968 17680
4.70626 18020
4.71571 18360
4.72517 18700
4.73462 19040
4.74408 19380
4.75354 19720
4.76299 20060
4.77245 20400
4.7819 20740
4.92059 10200
5.3335 10540
5.4785 10880
5.67707 11220
5.88195 11560
6.08683 11900
6.29802 12240
6.5155 12580
6.73299 12920
6.95678 13260
7.18373 13600
7.41698 13940
7.65022 14280
7.88662 14620
8.12618 14960
8.37834 15300
8.62419 15640
8.88581 15980
9.16003 16320
9.43426 16660
9.71794 17000
10.0016 17340
10.2948 17680
10.5942 18020
10.8968 18360
11.1962 18700
11.5114 19040
11.8203 19380
12.1418 19720
12.4665 20060
12.8069 20400
12.9361 10030
13.368 10370
13.4625 10710
13.5634 11050
13.7462 11390
13.9448 11730
14.1496 12070
14.3545 12410
14.5594 12750
14.78 13090
15.0038 13430
15.2339 13770
15.4672 14110
15.713 14450
15.9526 14790
16.1984 15130
16.4475 15470
16.7154 15810
16.9675 16150
17.2449 16490
17.5254 16830
17.8123 17170
18.1054 17510
18.3954 17850
18.6917 18190
19.0006 18530
19.3126 18870
19.6278 19210
19.943 19550
20.2614 19890
20.5829 20230
20.9107 20570
21.2416 20910
21.5758 21250
21.9225 21590
22.266 21930
22.6191 22270
22.9784 22610
23.3409 22950
23.7128 23290
24.0879 23630
24.4756 23970
24.8664 24310
25.2668 24650
25.6702 24990
26.0737 25330
26.4897 25670
26.9026 26010
27.2714 26350
27.511 26690
27.7568 27030
28.009 27370
28.2612 27710
28.5133 28050
28.7718 28390
29.0365 28730
29.3013 29070
29.5661 29410
29.8372 29750
30.1082 30090
30.3856 30430
30.6693 30770
30.8899 15130
31.1673 15810
31.1988 16150
31.3438 16490
31.4951 16830
31.6464 17170
31.804 17510
31.9679 17850
32.1318 18190
32.2957 18530
32.4659 18870
32.6424 19210
32.8189 19550
32.9955 19890
33.1783 20230
33.3674 20570
33.5565 20910
33.6196 10200
33.8055 10880
33.887 11220
33.9938 11560
34.1037 11900
34.2171 12240
34.3306 12580
34.4441 12920
34.5639 13260
34.6899 13600
34.816 13940
34.9421 14280
35.0745 14620
35.2069 14960
35.3456 15300
35.4905 15640
35.6355 15980
35.7805 16320
35.9318 16660
36.0894 17000
36.247 17340
36.4046 17680
36.5685 18020
36.7387 18360
36.9089 18700
37.0792 19040
37.2557 19380
37.4385 19720
37.6213 20060
37.8041 20400
37.9932 20740
38.1887 21080
38.3841 21420
38.5795 21760
38.7812 22100
38.9893 22440
39.1973 22780
39.4053 23120
39.6197 23460
39.8403 23800
40.0609 24140
40.2816 24480
40.5085 24820
40.7418 25160
40.975 25500
41.2083 25840
41.4478 26180
41.6937 26520
41.9395 26860
42.1854 27200
42.4439 13430
42.6897 14450
42.8158 14790
42.9482 15130
43.0869 15470
43.2319 15810
43.3768 16150
43.5218 16490
43.6731 16830
43.8307 17170
43.9883 17510
44.1459 17850
44.3098 18190
44.48 18530
44.6503 18870
44.8205 19210
44.997 19550
45.1798 19890
45.3626 20230
45.5454 20570
45.7345 20910
45.93 21250
46.1254 21590
46.3208 21930
46.5225 22270
46.7306 22610
46.9386 22950
47.1466 23290
47.2286 11390
47.4398 12070
47.5028 12410
47.6163 12750
47.7361 13090
47.8558 13430
47.9756 13770
48.1017 14110
48.2341 14450
48.3665 14790
48.4988 15130
48.6375 15470
