0.99792	1000
1.68656	1000
1.77088	1000
2.45952	1000
2.54384	1000
2.62816	1000
2.71248	1000
3.23248	1000
3.3168	1000
3.40112	1000
3.48544	1000
3.56976	1000
3.65408	1000
3.7384	1000
3.82272	1000
4.00544	1000
4.08976	1000
4.17408	1000
4.2584	1000
4.34272	1000
4.42704	1000
4.51136	1000
4.59568	1000
4.68	1000
4.76432	1000
4.84864	1000
4.93296	1000
5.01728	1000
5.1016	1000
5.18592	1000
5.27024	1000
8.22144	34000
8.30576	1000
8.39008	1000
8.4744	1000
8.55872	1000
8.64304	1000
8.72736	1000
8.81168	1000
8.896	1000
8.98032	1000
9.06464	1000
9.14896	1000
9.23328	1000
9.3176	1000
9.40192	1000
10.751	1000
10.8354	1000
10.9197	1000
11.004	1000
11.0883	1000
11.1726	1000
11.257	1000
11.3413	1000
11.4256	1000
11.5099	1000
11.5942	1000
11.6786	1000
11.7629	1000
11.8472	1000
11.9315	1000
12.0158	1000
12.1002	1000
12.1845	1000
12.2688	1000
12.3531	1000
12.4374	1000
12.5218	1000
12.6061	1000
12.6904	1000
12.7747	1000
12.859	1000
12.9434	1000
13.0277	1000
13.112	1000
13.1963	1000
13.2806	1000
13.365	1000
13.4493	1000
13.5336	1000
13.6179	1000
13.7022	1000
13.7866	1000
13.9552	1000
17.2437	15000
18.2555	1000
18.4242	1000
18.5085	1000
18.5928	1000
18.6771	1000
18.7614	1000
18.8458	1000
18.9301	1000
19.0144	1000
19.183	1000
19.3517	1000
19.5203	1000
19.6046	1000
20.5322	6000
21.3754	2000
22.2186	16000
22.3029	1000
22.3872	1000
22.4715	1000
22.5558	1000
22.6402	1000
22.7245	1000
22.8088	1000
22.8931	1000
22.9774	1000
23.0618	1000
23.2304	1000
23.3147	1000
23.4834	1000
23.5677	1000
23.7363	1000
23.905	1000
24.0736	1000
24.2422	1000
24.3266	1000
24.4952	1000
24.5795	1000
24.7482	1000
24.8325	1000
25.0011	1000
25.1698	1000
25.3384	1000
25.507	1000
25.5914	1000
25.6757	1000
25.8443	1000
25.9286	1000
26.0973	1000
26.1816	1000
26.2659	1000
26.4346	1000
26.5189	1000
26.6875	1000
26.7718	1000
26.9405	1000
27.0248	1000
27.1934	1000
27.2778	1000
27.3621	1000
27.5307	1000
27.615	1000
27.6994	1000
27.868	1000
27.9523	1000
28.121	1000
28.2053	1000
28.2896	1000
28.3739	1000
28.4582	1000
30.9035	2000
32.2526	41000
32.337	1000
32.4213	1000
32.5056	1000
32.5899	1000
32.6742	1000
32.7586	1000
32.8429	1000
32.9272	1000
33.0115	1000
33.0958	1000
33.1802	1000
33.2645	1000
33.3488	1000
33.4331	1000
33.5174	1000
33.6018	1000
33.6861	1000
33.7704	1000
33.8547	1000
33.939	1000
34.0234	1000
34.1077	1000
34.192	1000
34.2763	1000
34.3606	1000
36.8059	3000
38.155	40000
38.2394	1000
40.1787	1000
41.2749	33000
41.3592	1000
41.4435	1000
41.5278	1000
41.6122	1000
41.6965	1000
41.7808	1000
41.8651	1000
41.9494	1000
42.0338	1000
42.1181	1000
42.2024	1000
42.2867	1000
42.371	1000
42.4554	1000
42.5397	1000
42.624	1000
42.7083	1000
42.7926	1000
42.877	1000
42.9613	1000
43.0456	1000
