0.11292	1000
0.21156	1000
0.29588	1000
0.39452	1000
0.47884	1000
0.56316	1000
0.64748	1000
0.7318	1000
0.81612	1000
0.90044	1000
0.98476	1000
1.06908	1000
1.1534	1000
1.23772	1000
1.32204	1000
1.40636	1000
1.49068	1000
1.575	1000
1.65932	1000
1.74364	1000
1.82796	1000
1.91228	1000
1.9966	1000
2.08092	1000
2.16524	1000
2.24956	1000
2.33388	1000
2.4182	1000
2.50252	1000
2.58684	1000
2.67116	1000
2.75548	1000
2.8398	1000
2.92412	1000
3.00844	1000
3.09276	1000
3.17708	1000
3.2614	1000
3.34572	1000
3.43004	1000
3.51436	1000
3.59868	1000
3.683	1000
3.76732	1000
3.85164	1000
3.93596	1000
4.02028	1000
4.1046	1000
4.18892	1000
4.27324	1000
4.35756	1000
4.44188	1000
4.5262	1000
4.61052	1000
4.69484	1000
4.77916	1000
4.86348	1000
4.9478	1000
5.03212	1000
5.11644	1000
5.20076	1000
5.28508	1000
5.3694	1000
5.45372	1000
5.53804	1000
5.62236	1000
5.70668	1000
5.791	1000
5.87532	1000
5.95964	1000
6.04396	1000
6.12828	1000
6.2126	1000
6.29692	1000
6.38124	1000
6.46556	1000
6.54988	1000
6.6342	1000
6.71852	1000
6.80284	1000
6.88716	1000
6.97148	1000
7.0558	1000
7.14012	1000
7.22444	1000
7.30876	1000
7.39308	1000
7.4774	1000
7.56172	1000
7.64604	1000
7.73036	1000
7.81468	1000
7.899	1000
7.98332	1000
8.06764	1000
8.15196	1000
8.23628	1000
8.3206	1000
8.40492	1000
8.48924	1000
8.57356	1000
8.65788	1000
8.7422	1000
8.82652	1000
8.91084	1000
8.99516	1000
9.07948	1000
18.1017	10000
21.5588	9000
22.3177	46000
24.0041	36000
27.0396	3000
27.2926	1000
27.3769	2000
27.5456	35000
30.4968	2000
30.6654	5000
31.087	1000
31.1713	1000
31.2556	1000
31.34	1000
31.4243	1000
31.5086	1000
31.5929	1000
31.6772	1000
31.7616	1000
31.8459	1000
31.9302	1000
32.0145	1000
32.0988	1000
32.1832	1000
32.2675	1000
32.3518	1000
32.4361	1000
32.5204	1000
32.6048	1000
32.6891	1000
32.7734	1000
32.8577	1000
32.942	1000
33.0264	1000
33.1107	1000
33.195	1000
33.2793	1000
33.3636	1000
33.448	1000
33.5323	1000
33.6166	1000
33.7009	1000
33.7852	1000
33.8696	1000
33.9539	1000
34.0382	1000
34.1225	1000
34.2068	1000
34.2912	1000
34.3755	1000
34.4598	1000
34.5441	1000
40.4465	34000
43.9036	14000
45.0841	39000
48.1196	1000
48.204	1000
48.2883	1000
48.3726	1000
48.4569	1000
48.5412	1000
48.6256	1000
48.7099	1000
48.7942	1000
48.8785	1000
48.9628	1000
49.0472	1000
49.1315	1000
49.2158	1000
49.3001	1000
49.3844	1000
49.4688	1000
49.5531	1000
49.6374	1000
49.7217	1000
49.806	1000
49.8904	1000
49.9747	1000
50.059	1000
50.1433	1000
50.2276	1000
50.312	1000
50.3963	1000
50.4806	1000
50.5649	1000
50.6492	1000
50.7336	1000
50.8179	1000
50.9022	1000
50.9865	1000
51.0708	1000
51.1552	1000
51.2395	1000
51.4081	1000
51.4924	1000
51.5768	1000
51.6611	1000
51.7454	1000
51.8297	1000
51.914	1000
51.9984	1000
52.0827	1000
52.167	1000
52.2513	1000
52.3356	1000
52.42	1000
52.5043	1000
52.5886	1000
52.6729	1000
52.7572	1000
52.8416	1000
52.9259	1000
53.0102	1000
