0.99792	1000
1.68656	1000
1.77088	1000
2.45952	1000
2.54384	1000
2.62816	1000
2.71248	1000
3.23248	1000
3.3168	1000
3.40112	1000
3.48544	1000
3.56976	1000
3.65408	1000
3.7384	1000
3.82272	1000
4.00544	1000
4.08976	1000
4.17408	1000
4.2584	1000
4.34272	1000
4.42704	1000
4.51136	1000
4.59568	1000
4.68	1000
4.76432	1000
4.84864	1000
4.93296	1000
5.01728	1000
5.1016	1000
5.18592	1000
5.27024	1000
5.35456	1000
5.43888	1000
5.5232	1000
5.60752	1000
5.69184	1000
5.77616	1000
5.86048	1000
5.9448	1000
6.02912	1000
6.11344	1000
6.19776	1000
10.0765	45000
10.1608	1000
10.2451	1000
10.3294	1000
10.4138	1000
10.4981	1000
10.5824	1000
10.6667	1000
10.751	1000
10.8354	1000
10.9197	1000
11.004	1000
11.0883	1000
11.1726	1000
11.257	1000
11.3413	1000
11.4256	1000
11.5099	1000
11.5942	1000
11.6786	1000
11.7629	1000
11.8472	1000
11.9315	1000
12.0158	1000
14.1238	1000
14.2082	1000
14.2925	1000
14.3768	1000
14.4611	1000
14.5454	1000
14.6298	1000
14.7141	1000
14.7984	1000
14.8827	1000
19.5203	49000
19.6046	1000
19.689	1000
19.7733	1000
19.8576	1000
19.9419	1000
20.0262	1000
20.1106	1000
20.1949	1000
20.2792	1000
20.3635	1000
20.4478	1000
20.5322	1000
20.6165	1000
20.7008	1000
20.7851	1000
20.8694	1000
20.9538	1000
21.0381	1000
21.1224	1000
21.2067	1000
21.291	1000
21.3754	1000
21.4597	1000
21.544	1000
21.6283	1000
21.7126	1000
21.797	1000
21.8813	1000
21.9656	1000
22.0499	1000
24.7482	1000
30.5662	67000
30.6506	1000
30.7349	1000
30.8192	1000
30.9035	1000
30.9878	1000
31.0722	1000
31.1565	1000
31.2408	1000
31.3251	1000
31.4094	1000
31.4938	1000
31.5781	1000
31.6624	1000
31.7467	1000
31.831	1000
31.9154	1000
31.9997	1000
32.084	1000
32.1683	1000
32.2526	1000
32.337	1000
32.4213	1000
32.5056	1000
32.5899	1000
32.6742	1000
32.7586	1000
32.8429	1000
32.9272	1000
33.0115	1000
33.0958	1000
33.1802	1000
33.2645	1000
33.3488	1000
33.4331	1000
33.5174	1000
33.6018	1000
33.6861	1000
33.7704	1000
33.8547	1000
37.3118	1000
37.3962	1000
37.4805	1000
37.5648	1000
37.6491	1000
37.7334	1000
37.8178	1000
37.9021	1000
37.9864	1000
38.0707	1000
38.155	1000
38.2394	1000
38.3237	1000
38.408	1000
38.4923	1000
38.5766	1000
38.661	1000
38.7453	1000
38.8296	1000
38.9139	1000
38.9982	1000
39.0826	1000
39.1669	1000
39.2512	1000
39.3355	1000
39.4198	1000
39.5042	1000
39.5885	1000
39.6728	1000
39.7571	1000
39.8414	1000
39.9258	1000
40.0101	1000
40.0944	1000
40.1787	1000
40.263	1000
40.3474	1000
40.4317	1000
40.516	1000
40.6003	1000
40.6846	1000
40.769	1000
40.8533	1000
40.9376	1000
41.0219	1000
41.1062	1000
41.1906	1000
41.2749	1000
41.3592	1000
41.4435	1000
41.5278	1000
41.6122	1000
41.6965	1000
41.7808	1000
41.8651	1000
41.9494	1000
42.0338	1000
42.1181	1000
42.2024	1000
