0.99792	1000
1.68656	1000
1.77088	1000
2.45952	1000
2.54384	1000
2.62816	1000
3.23248	1000
3.3168	1000
3.40112	1000
3.5168	1000
3.60112	1000
4.00544	1000
4.08976	1000
4.17408	1000
4.2584	1000
4.34272	1000
4.42704	1000
4.51136	1000
4.59568	1000
4.7784	1000
4.86272	1000
4.94704	1000
5.03136	1000
5.11568	1000
5.2	1000
5.28432	1000
5.36864	1000
5.45296	1000
5.53728	1000
5.6216	1000
5.70592	1000
5.79024	1000
5.87456	1000
5.95888	1000
6.0432	1000
6.12752	1000
6.21184	1000
6.29616	1000
6.38048	1000
6.4648	1000
6.54912	1000
6.63344	1000
6.71776	1000
6.80208	1000
6.8864	1000
6.97072	1000
7.05504	1000
7.13936	1000
7.22368	1000
7.308	1000
7.39232	1000
7.47664	1000
7.56096	1000
7.64528	1000
7.7296	1000
7.81392	1000
7.89824	1000
7.98256	1000
8.06688	1000
8.1512	1000
8.23552	1000
8.31984	1000
8.40416	1000
8.48848	1000
8.5728	1000
8.65712	1000
8.74144	1000
8.82576	1000
8.91008	1000
8.9944	1000
9.07872	1000
9.16304	1000
9.24736	1000
9.33168	1000
9.416	1000
9.50032	1000
9.58464	1000
9.66896	1000
9.75328	1000
9.8376	1000
9.92192	1000
10.0062	1000
10.0906	1000
10.1749	1000
10.2592	1000
10.3435	1000
10.4278	1000
10.5122	1000
10.5965	1000
10.6808	1000
10.7651	1000
10.8494	1000
10.9338	1000
11.0181	1000
11.1024	1000
11.1867	1000
11.271	1000
15.8243	53000
15.9086	1000
15.993	1000
16.0773	1000
16.1616	1000
16.2459	1000
16.3302	1000
16.4146	1000
16.4989	1000
16.5832	1000
16.6675	1000
16.7518	1000
16.8362	1000
16.9205	1000
17.0048	1000
17.0891	1000
17.1734	1000
17.2578	1000
17.3421	1000
17.4264	1000
17.5107	1000
17.595	1000
19.5344	1000
19.6187	1000
19.703	1000
19.7874	1000
19.8717	1000
19.956	1000
20.0403	1000
20.1246	1000
20.209	1000
20.2933	1000
20.3776	1000
20.4619	1000
20.5462	1000
20.6306	1000
20.7992	1000
20.8835	1000
20.9678	1000
21.0522	1000
21.1365	1000
21.2208	1000
21.3051	1000
21.3894	1000
21.4738	1000
21.5581	1000
21.6424	1000
21.7267	1000
21.8954	1000
22.064	1000
22.2326	1000
22.4013	1000
22.5699	1000
22.7386	1000
22.9072	1000
22.9915	1000
23.1602	1000
23.3288	1000
23.4131	1000
23.5818	1000
23.7504	1000
23.919	1000
24.0034	1000
24.172	1000
24.2563	1000
24.425	1000
24.5936	1000
24.7622	1000
24.9309	1000
25.0152	1000
25.1838	1000
25.3525	1000
25.5211	1000
25.6054	1000
25.7741	1000
25.9427	1000
26.027	1000
26.1957	1000
26.28	1000
26.4486	1000
26.6173	1000
26.7016	1000
26.8702	1000
26.9546	1000
27.1232	1000
27.2918	1000
27.4605	1000
27.6291	1000
27.7134	1000
27.7978	1000
27.9664	1000
28.135	1000
28.3037	1000
28.388	1000
28.5566	1000
28.7253	1000
28.8096	1000
28.9782	1000
29.0626	1000
29.1469	1000
29.3155	1000
29.4842	1000
29.5685	1000
29.7371	1000
29.8214	1000
29.9901	1000
30.1587	1000
30.3274	1000
30.496	1000
30.6646	1000
