0.11292	1000
0.21156	1000
0.29588	1000
0.39452	1000
0.47884	1000
0.56316	1000
0.64748	1000
0.7318	1000
0.81612	1000
0.90044	1000
0.98476	1000
1.06908	1000
1.1534	1000
1.23772	1000
2.24956	11000
2.33388	1000
2.4182	1000
2.50252	1000
2.58684	1000
2.67116	1000
2.75548	1000
2.8398	1000
2.92412	1000
3.00844	1000
3.09276	1000
3.17708	1000
3.2614	1000
3.34572	1000
3.43004	1000
3.51436	1000
3.59868	1000
3.683	1000
3.76732	1000
3.85164	1000
3.93596	1000
4.02028	1000
4.1046	1000
4.18892	1000
4.27324	1000
4.35756	1000
4.44188	1000
4.5262	1000
4.61052	1000
4.69484	1000
4.77916	1000
4.86348	1000
5.95964	12000
6.04396	1000
6.88716	9000
6.97148	1000
7.0558	1000
7.14012	1000
7.22444	1000
7.30876	1000
7.39308	1000
7.4774	1000
7.56172	1000
7.64604	1000
7.73036	1000
7.81468	1000
7.899	1000
7.98332	1000
8.06764	1000
8.15196	1000
8.23628	1000
8.3206	1000
8.40492	1000
8.48924	1000
8.57356	1000
8.65788	1000
8.7422	1000
8.82652	1000
8.91084	1000
8.99516	1000
9.07948	1000
9.1638	1000
9.24812	1000
9.33244	1000
9.41676	1000
9.50108	1000
9.5854	1000
9.66972	1000
9.75404	1000
9.83836	1000
9.92268	1000
10.007	1000
10.0913	1000
10.1756	1000
10.26	1000
10.3443	1000
10.4286	1000
10.5129	1000
10.5972	1000
10.6816	1000
10.7659	1000
10.8502	1000
10.9345	1000
11.0188	1000
11.1032	1000
11.1875	1000
11.2718	1000
11.3561	1000
11.4404	1000
11.5248	1000
11.6091	1000
11.6934	1000
11.7777	1000
11.862	1000
11.9464	1000
12.0307	1000
12.115	1000
12.1993	1000
12.2836	1000
12.368	1000
12.4523	1000
12.5366	1000
12.6209	1000
12.7052	1000
12.7896	1000
12.8739	1000
14.3073	16000
14.3916	1000
14.476	1000
14.5603	1000
14.6446	1000
14.7289	1000
14.8132	1000
14.8976	1000
14.9819	1000
15.0662	1000
15.1505	1000
16.1624	10000
16.4153	3000
16.4996	1000
16.584	1000
16.6683	1000
16.7526	1000
16.8369	1000
16.9212	1000
17.0056	1000
17.0899	1000
17.9331	9000
18.0174	1000
18.1017	1000
18.186	1000
18.9449	8000
19.0436	1000
19.8024	8000
19.9011	1000
19.9854	1000
20.0697	1000
20.9129	9000
20.9972	1000
21.0816	1000
21.1659	1000
21.2502	1000
21.3345	1000
21.4188	1000
22.262	3000
22.4307	6000
23.0209	7000
23.1052	1000
23.1896	1000
23.2739	1000
23.3582	1000
23.4425	1000
23.5268	1000
23.6112	1000
23.6955	1000
23.7798	1000
23.8641	1000
23.9484	1000
24.0328	1000
24.1171	1000
24.2014	1000
24.2857	1000
24.37	1000
24.4544	1000
24.5387	1000
24.623	1000
24.7073	1000
24.7916	1000
24.876	1000
24.9603	1000
25.9721	11000
26.0564	1000
26.1408	1000
26.2251	1000
26.3094	1000
26.3937	1000
26.478	1000
26.5624	1000
26.6467	1000
26.731	1000
26.8153	1000
26.8996	1000
26.984	1000
27.0683	1000
27.1526	1000
27.2369	1000
28.7276	14000
28.8263	1000
28.9106	1000
28.9949	1000
29.0792	1000
29.1636	1000
29.2479	1000
29.3322	1000
29.4165	1000
29.5008	1000
29.5852	1000
29.6695	1000
29.7538	1000
30.85	12000
30.9343	1000
31.0186	1000
31.1029	1000
31.1872	1000
31.2716	1000
31.3559	1000
