0.11292	1000
0.21156	1000
0.29588	1000
0.39452	1000
0.47884	1000
0.56316	1000
0.64748	1000
0.7318	1000
0.81612	1000
0.90044	1000
0.98476	1000
1.06908	1000
1.1534	1000
1.23772	1000
1.32204	1000
1.40636	1000
1.49068	1000
1.575	1000
1.65932	1000
1.74364	1000
1.82796	1000
1.91228	1000
1.9966	1000
2.08092	1000
2.16524	1000
2.24956	1000
2.33388	1000
2.4182	1000
2.50252	1000
2.58684	1000
2.67116	1000
2.75548	1000
2.8398	1000
2.92412	1000
3.00844	1000
3.09276	1000
3.17708	1000
3.2614	1000
3.34572	1000
3.43004	1000
3.51436	1000
3.59868	1000
3.683	1000
3.76732	1000
3.85164	1000
3.93596	1000
4.02028	1000
4.1046	1000
4.18892	1000
4.27324	1000
4.35756	1000
4.44188	1000
4.5262	1000
7.14012	6000
7.899	3000
8.7422	16000
9.66972	1000
10.5129	26000
11.0188	4000
11.1875	11000
11.4404	3000
11.6934	1000
12.115	4000
12.1993	1000
12.2836	1000
12.368	1000
12.4523	1000
12.5366	1000
12.6209	1000
12.7052	1000
12.7896	1000
12.8739	1000
12.9582	1000
13.0425	1000
13.1268	1000
13.2112	1000
13.2955	1000
13.3798	1000
13.4641	1000
13.5484	1000
13.6328	1000
14.5603	10000
14.6446	1000
14.7289	1000
14.8132	1000
14.8976	1000
14.9819	1000
15.0662	1000
15.1505	1000
15.2348	1000
15.3192	1000
15.4035	1000
15.4878	1000
15.5721	1000
16.4996	10000
16.584	1000
16.6683	1000
16.7526	1000
16.8369	1000
16.9212	1000
17.7644	9000
17.8488	1000
17.9331	1000
18.0174	1000
18.1017	1000
18.186	1000
19.0292	8000
19.1279	1000
19.2122	1000
19.2965	1000
19.3808	1000
19.4652	1000
19.5495	1000
19.6338	1000
19.7181	1000
19.8024	1000
19.8868	1000
19.9711	1000
20.0554	1000
20.1397	1000
20.224	1000
20.3084	1000
20.3927	1000
20.477	1000
20.5613	1000
20.6456	1000
20.73	1000
20.8143	1000
20.8986	1000
20.9829	1000
21.0672	1000
21.1516	1000
21.2359	1000
21.3202	1000
21.4045	1000
21.4888	1000
21.5732	1000
21.6575	1000
22.6693	10000
22.838	2000
22.9223	1000
23.0066	1000
23.0909	1000
23.1752	1000
23.2596	1000
23.3439	1000
23.4282	1000
24.1871	8000
24.9603	8000
25.0446	1000
25.1289	1000
25.2132	1000
25.2976	1000
25.3819	1000
25.4662	1000
25.5505	1000
25.6348	1000
26.478	9000
27.2369	8000
27.3212	1000
27.4056	1000
27.4899	1000
27.5742	1000
27.6585	1000
27.7428	1000
27.8272	1000
27.9115	1000
27.9958	1000
28.0801	1000
28.1644	1000
28.2488	1000
28.3331	1000
28.4174	1000
28.5017	1000
29.4292	9000
29.5279	1000
29.6122	1000
29.6965	1000
29.7808	1000
29.8652	1000
29.9495	1000
30.0338	1000
30.1181	1000
30.2024	1000
30.2868	1000
30.3711	1000
30.4554	1000
30.5397	1000
30.624	1000
30.7084	1000
30.7927	1000
30.877	1000
30.9613	1000
31.0456	1000
31.13	1000
31.2143	1000
31.2986	1000
31.3829	1000
31.4672	1000
31.5516	1000
31.6359	1000
31.7202	1000
31.8045	1000
31.8888	1000
31.9732	1000
32.0575	1000
32.1418	1000
32.2261	1000
32.3104	1000
32.3948	1000
32.4791	1000
32.5634	1000
32.6477	1000
32.732	1000
32.8164	1000
32.9007	1000
32.985	1000
33.0693	1000
33.1536	1000
33.238	1000
