0.0 0
0.321454 3400
0.645997 3740
0.652301 4420
0.658605 5100
0.664909 5780
0.671213 6460
0.874365 6800
0.973259 7480
0.979563 8160
0.985867 8840
0.992171 9520
0.998475 10200
1.00478 10880
1.01108 11560
1.01739 12240
1.02369 12920
1.20163 13600
1.30052 14280
1.30683 14960
1.31313 15640
1.31943 16320
1.32574 17000
1.33204 17680
1.33835 18360
1.34465 19040
1.35095 19720
1.35726 20400
1.36356 21080
1.36987 21760
1.37617 22440
1.38247 23120
1.38878 23800
1.39508 24480
1.40139 25160
1.40769 25840
1.52889 26520
1.53519 27200
1.62778 27880
1.63409 28560
1.64039 29240
1.6467 29920
1.653 30600
1.6593 31280
1.66561 31960
1.67191 32640
1.67822 33320
1.68452 34000
1.69082 34680
1.69713 35360
1.70343 36040
1.70974 36720
1.71604 37400
1.72234 38080
1.72865 38760
1.73495 39440
1.74126 40120
1.74756 40800
1.75386 41480
1.76017 42160
1.76647 42840
1.77278 43520
1.77908 44200
1.78538 44880
1.79169 45560
1.79799 46240
1.8043 46920
1.8106 47600
1.8169 48280
1.82636 48620
1.83582 34000
2.35535 34340
2.37372 34680
2.38002 35020
2.38632 35360
2.39263 35700
2.39893 36040
2.40524 36380
2.41154 36720
2.48404 37060
2.56599 37400
2.63533 37740
2.71043 38080
2.77347 38420
2.82391 38760
2.86803 26860
3.22106 27200
3.30562 27540
3.31192 27880
3.31822 28220
3.32453 28560
3.33083 28900
3.33714 29240
3.34344 29580
3.38126 29920
3.46952 30260
3.54202 30600
3.6707 30940
3.72744 31280
3.78418 31620
3.85352 31960
3.96014 32300
4.00427 32640
4.07361 32980
4.13665 33320
4.2123 33660
4.31892 34000
4.40088 34340
4.47652 34680
4.55848 35020
4.64934 35360
4.7439 35700
4.84476 36040
4.95454 36380
5.06801 36720
5.18778 37060
5.35169 37400
5.5219 37740
5.69841 38080
5.98209 38420
6.22794 38760
8.69911 39100
9.05214 39440
9.29799 39780
9.49972 40120
9.66362 40460
9.68254 28220
10.0545 28560
10.1233 28900
10.1296 29240
10.1359 29580
10.1422 29920
10.1485 30260
10.1548 30600
10.1611 30940
10.1674 31280
10.1737 31620
10.1989 31960
10.2494 32300
10.2998 32640
10.3565 32980
10.4757 33320
10.5325 33660
10.6586 34000
10.7405 34340
10.8629 34680
10.9449 35020
11.0268 35360
11.1114 35700
11.1996 36040
11.2942 36380
11.3887 36720
11.5022 37060
11.5842 37400
11.6976 37740
11.8174 38080
11.9309 38420
12.0633 38760
12.2272 39100
12.41 39440
12.5928 39780
12.8576 40120
13.1476 40460
14.2066 28220
14.8995 28560
14.9683 28900
14.9746 29240
14.9809 29580
14.9872 29920
