0.0 0
0.0730333 3400
0.149155 3740
0.155459 4420
0.161763 5100
0.168067 5780
0.174371 6460
0.224844 7140
0.231148 7820
0.237452 8500
0.243756 9180
0.25006 9860
0.256364 10540
0.262668 11220
0.268972 11900
0.275276 12580
0.300533 13260
0.306837 13940
0.313141 14620
0.319445 15300
0.325749 15980
0.332053 16660
0.338357 17340
0.344661 18020
0.350965 18700
0.357269 19380
0.363573 20060
0.369877 20740
0.376181 21420
0.382485 22100
0.388789 22780
0.395093 23460
0.401397 24140
0.407701 24820
0.414005 25500
0.420309 26180
0.426613 26860
0.432917 27540
0.439221 28220
0.445525 28900
0.451829 29580
0.458133 30260
0.464437 30940
0.470741 31620
0.477045 32300
0.483349 32980
0.489653 33660
0.495957 34340
0.502261 35020
0.508565 35700
0.514869 36380
0.521173 37060
0.527477 37740
0.533781 38420
0.540085 39100
0.546389 39780
0.552693 40460
0.558997 41140
0.565301 41820
0.571605 42500
0.577909 43180
0.584213 43860
0.593669 44200
0.603125 30940
1.28711 31280
1.29972 31620
1.35015 31960
1.45101 32300
1.52036 32640
1.59601 32980
1.65905 33320
1.71578 33660
1.77882 34000
1.84186 34340
1.9049 34680
1.95533 35020
2.01837 35360
2.06881 35700
2.13815 36040
2.18858 36380
2.25793 36720
2.32097 37060
2.39031 37400
2.45965 37740
2.529 38080
2.59834 38420
2.66769 38760
2.73703 39100
2.80637 39440
2.89463 39780
2.97028 40120
3.06484 40460
3.15309 40800
3.24765 41140
3.35482 41480
3.46829 41820
3.60068 42160
3.72676 42500
3.85914 42840
4.05457 43180
4.25629 43520
4.46433 43860
4.86148 44200
7.17505 44540
7.52807 44880
7.77393 45220
7.97565 45560
8.13956 45900
8.15217 31960
8.57453 32300
8.58084 32640
8.58714 32980
8.61866 33320
8.66279 33660
8.70061 34000
8.78887 34340
8.833 34680
8.92125 35020
9.00321 35360
9.08516 35700
9.16081 36040
9.21754 36380
9.28058 36720
9.34993 37060
9.41297 37400
9.48231 37740
9.55165 38080
9.621 38420
9.69034 38760
9.75969 39100
9.83533 39440
9.89207 39780
9.96772 40120
10.0371 40460
10.1127 40800
10.1884 41140
10.264 41480
10.3586 41820
10.4342 42160
10.5288 42500
10.6296 42840
10.7242 43180
10.8566 43520
10.989 43860
11.1277 44200
11.26 44540
11.4681 44880
11.6761 45220
11.8841 45560
12.3065 45900
12.5019 31960
12.9211 32300
12.9274 32640
12.9337 32980
13.0472 33320
13.1103 33660
13.1859 34000
13.2616 34340
13.3246 34680
13.3876 35020
13.4507 35360
13.5074 35700
13.5641 36040
13.6146 36380
13.6713 36720
13.7281 37060
13.7848 37400
13.8478 37740
13.9046 38080
13.9739 38420
14.0306 38760
14.1 39100
14.1756 39440
14.245 39780
14.3206 40120
14.39 40460
14.4656 40800
14.5413 41140
14.6169 41480
14.7052 41820
14.7871 42160
14.8817 42500
14.9825 42840
15.0771 43180
15.2095 43520
15.3104 43860
15.4427 44200
15.5814 44540
15.7832 44880
15.9912 45220
16.1992 45560
16.6216 45900
18.891 46240
19.0928 32300
19.5183 32640
19.5246 32980
19.5309 33320
19.5624 33660
19.6065 34000
