0.0 0
1.00302 3400
2.00912 3740
2.01543 4080
2.02173 4420
2.02804 4760
2.03434 5100
2.23749 5440
3.01822 5780
3.02452 6120
3.03083 6460
3.03713 6800
3.04343 7140
3.04974 7480
3.05604 7820
3.24659 8160
4.02731 8500
4.03362 8840
4.03992 9180
4.04622 9520
4.05253 9860
4.05883 10200
4.06514 10540
4.07144 10880
4.07774 11220
4.08405 11560
4.25253 11900
4.25883 12240
5.03641 12580
5.04271 12920
5.04901 13260
5.05532 13600
5.06162 13940
5.06793 14280
5.07423 14620
5.08053 14960
5.08684 15300
5.09314 15640
5.09945 15980
5.10575 16320
5.11205 16660
5.11836 17000
5.12466 17340
5.26162 17680
5.26793 18020
5.27423 18360
6.0455 18700
6.0518 19040
6.05811 19380
6.06441 19720
6.07072 20060
6.07702 20400
6.08332 20740
6.08963 21080
6.09593 21420
6.10224 21760
6.10854 22100
6.11484 22440
6.12115 22780
6.12745 23120
6.13376 23460
6.14006 23800
6.14636 24140
6.15267 24480
6.15897 24820
6.16528 25160
6.17158 25500
6.17788 25840
6.27072 26180
6.28017 12920
7.28927 13600
8.23075 6630
9.23669 7310
10.2017 7650
11.2171 7990
12.2261 8330
13.2415 8670
14.2506 9010
15.266 9350
16.2751 9690
16.2877 4590
17.2968 5270
18.2933 5610
19.3087 5950
20.3178 6290
21.3332 6630
22.3423 6970
23.5388 7310
24.5479 7650
25.957 3570
26.8057 340
26.9629 680
27.3752 1020
27.3815 1360
27.572 1700
27.572 2040
27.972 850
28.9748 1190
29.5871 1530
29.9871 1870
30.5993 2210
30.9993 2550
31.9926 2890
32.6175 3230
33.4143 3570
34.2297 3910
35.0231 4250
36.0164 4590
36.6476 4930
37.6409 5270
38.4504 5610
39.4563 5950
40.4559 6290
41.4682 6630
42.4804 6970
43.4895 7310
44.5049 7650
45.5172 7990
46.5326 8330
47.5448 8670
48.7252 9010
49.7374 9350
50.7465 9690
51.7588 10030
52.9584 10370
53.9706 10710
54.9797 11050
55.992 11390
57.1633 11730
58.1755 12070
59.1846 12410
60.1968 12750
61.2059 13090
62.2182 13430
62.843 6460
63.849 7140
64.6553 7480
65.6707 7820
66.6798 8160
67.6952 8500
68.7043 8840
69.7165 9180
70.7319 9520
71.7442 9860
72.7533 10200
73.7655 10540
74.1273 5100
75.1284 340
75.1333 680
77.1483 1020
77.3515 1360
78.1574 1700
78.3605 2040
79.1665 2380
79.3665 2550
80.3724 2890
81.3815 3230
82.3969 3570
83.406 3910
84.6057 4250
85.6148 4590
86.8207 4930
87.8298 5270
89.0357 5610
90.0417 5950
91.0571 6290
92.0693 6630
93.0784 6970
93.2844 3230
94.2858 340
94.2903 680
95.084 1020
95.0903 1360
95.0966 1530
95.2994 680
96.3022 1020
97.1085 1360
97.299 1700
98.1144 2040
98.3207 2380
99.1361 2720
100.139 3060
100.336 3400
101.335 3740
102.335 4080
103.341 4420
104.175 4760
105.188 5100
106.193 5440
107.206 5780
108.218 6120
109.227 6460
110.239 6800
111.417 3230
112.423 4250
113.416 4590
113.438 2040
114.444 2720
115.444 3060
116.459 3400
117.468 3740
118.477 4080
118.681 1870
119.686 2550
120.496 2890
121.511 3230
122.52 3570
123.529 3910
124.719 4250
125.728 4590
126.934 4930
127.943 5270
129.149 5610
130.162 5950
131.171 6290
132.183 6630
133.383 6970
134.395 7310
135.195 3400
136.146 340
136.2 680
136.625 1020
136.632 1360
136.813 1700
137.21 680
138.216 1020
138.653 1360
139.221 1700
139.665 2040
140.234 2380
141.233 2720
141.887 3060
142.677 3400
143.661 3740
144.27 4080
145.27 4420
146.263 4760
147.126 5100
147.719 5440
148.712 5780
149.706 6120
150.724 6460
151.737 6800
152.749 7140
153.758 7480
154.773 7820
155.782 8160
156.988 8500
157.997 8840
159.203 9180
160.212 9520
161.225 9860
162.24 10200
163.252 10540
164.261 10880
165.274 11220
166.413 11560
167.426 11900
168.435 12240
169.447 12580
169.669 6120
170.675 6800
171.678 7140
172.687 7480
173.702 7820
174.711 8160
175.727 8500
176.736 8840
177.932 9180
178.941 9520
179.76 4590
180.766 5610
181.781 5950
182.994 6290
184.003 6630
185.574 3060
186.267 340
186.58 680
186.811 1020
186.824 1360
187.024 1530
187.024 1870
187.589 680
188.836 1020
189.042 1360
189.804 1700
190.054 2040
190.816 850
192.709 3910
193.066 4250
193.728 4590
194.318 4930
195.09 5270
195.842 5610
196.764 5950
197.761 6290
198.748 6630
199.747 6970
200.557 7310
201.562 7650
202.568 7990
203.581 8330
204.593 8670
205.602 9010
206.617 9350
207.627 9690
208.814 10030
209.823 10370
210.835 10710
211.853 11050
212.866 11390
213.875 11730
214.887 12070
215.902 12410
216.915 12750
217.924 13090
218.936 13430
219.951 13770
220.964 14110
221.973 14450
222.985 14790
224.04 15130
225.053 15470
226.062 15810
227.074 16150
228.083 16490
228.986 7990
229.992 8670
230.785 9010
231.801 9350
232.81 9690
233.822 10030
234.837 10370
235.843 10710
236.243 5100
237.249 5780
238.043 6120
238.874 2890
239.352 340
239.88 680
240.267 1020
240.889 680
242.282 1020
242.37 1360
243.294 1700
244.107 2040
244.388 2380
245.306 2720
246.119 3060
246.597 3400
247.406 3740
248.406 4080
249.336 4420
250.33 4760
251.03 5100
251.633 5440
252.639 5780
253.639 6120
254.651 6460
255.66 6800
256.675 7140
257.685 7480
258.697 7820
259.896 8160
260.487 3910
261.493 4590
261.915 2040
262.886 340
262.921 680
263.508 1020
263.93 680
264.936 1020
265.729 1360
266.735 1700
267.157 2040
268.163 2380
268.966 2720
269.965 3060
270.774 3400
271.393 3740
272.602 4080
273.615 4420
274.624 4760
275.801 5100
276.81 5440
277.826 5780
278.835 6120
280.037 6460
281.046 6800
282.059 7140
283.262 7480
284.274 7820
285.283 8160
285.708 3910
286.714 4590
287.517 4930
288.526 5270
289.535 5610
290.738 5950
291.747 6290
292.762 6630
293.771 6970
294.784 7310
295.98 7650
296.992 7990
298.001 8330
299.014 8670
300.213 9010
301.226 9350
302.409 9690
303.421 10030
304.437 10370
305.449 10710
306.458 11050
307.47 11390
308.486 11730
309.498 12070
310.507 12410
311.519 12750
312.535 13090
