0.024792	1000
0.043656	1000
0.052088	1000
0.070952	1000
0.079384	1000
0.087816	1000
0.098248	1000
0.10668	1000
0.115112	1000
0.123544	1000
0.131976	1000
0.140408	1000
0.14884	1000
0.157272	1000
0.165704	1000
0.174136	1000
0.182568	1000
0.191	1000
0.199432	1000
0.207864	1000
0.216296	1000
0.224728	1000
0.23316	1000
0.241592	1000
0.250024	1000
0.258456	1000
0.266888	1000
0.27532	1000
0.283752	1000
0.292184	1000
0.300616	1000
0.309048	1000
0.31748	1000
0.325912	1000
0.334344	1000
0.342776	1000
0.351208	1000
0.35964	1000
0.368072	1000
0.376504	1000
0.384936	1000
0.393368	1000
0.4018	1000
0.410232	1000
0.418664	1000
0.427096	1000
0.435528	1000
0.44396	1000
0.452392	1000
0.460824	1000
0.469256	1000
0.477688	1000
0.48612	1000
0.494552	1000
0.502984	1000
0.511416	1000
0.519848	1000
0.52828	1000
0.536712	1000
0.545144	1000
0.553576	1000
0.562008	1000
0.57044	1000
0.578872	1000
0.587304	1000
0.595736	1000
0.604168	1000
0.6126	1000
0.621032	1000
0.629464	1000
0.637896	1000
0.646328	1000
0.65476	1000
0.663192	1000
0.671624	1000
0.680056	1000
0.688488	1000
0.69692	1000
0.705352	1000
0.713784	1000
0.722216	1000
0.730648	1000
0.73908	1000
0.747512	1000
0.755944	1000
0.764376	1000
0.772808	1000
0.78124	1000
0.789672	1000
0.798104	1000
0.806536	1000
1.22814	49000
1.23657	1000
1.245	1000
1.25343	1000
1.26186	1000
1.2703	1000
1.27873	1000
1.28716	1000
1.29559	1000
1.30402	1000
1.31246	1000
1.54855	27000
1.55698	1000
1.56542	1000
1.57385	1000
1.58228	1000
1.59071	1000
1.59914	1000
1.60758	1000
1.61601	1000
1.62444	1000
1.63287	1000
1.6413	1000
1.64974	1000
1.65817	1000
1.6666	1000
1.67503	1000
1.68346	1000
1.6919	1000
1.70033	1000
1.70876	1000
1.71719	1000
1.72562	1000
1.73406	1000
1.74249	1000
1.75092	1000
1.75935	1000
1.76778	1000
1.77622	1000
1.78465	1000
1.79308	1000
1.80151	1000
1.80994	1000
1.81838	1000
1.82681	1000
1.83524	1000
1.84367	1000
1.8521	1000
1.86054	1000
1.86897	1000
1.8774	1000
1.88583	1000
1.89426	1000
1.9027	1000
1.91113	1000
1.91956	1000
1.92799	1000
1.93642	1000
1.94486	1000
1.95329	1000
1.96172	1000
1.97015	1000
1.97858	1000
1.98702	1000
1.99545	1000
2.00388	1000
2.01231	1000
2.18938	20000
2.19782	1000
2.20625	1000
2.21468	1000
2.22311	1000
2.23154	1000
2.23998	1000
2.24841	1000
2.25684	1000
2.26527	1000
2.2737	1000
2.28214	1000
2.29057	1000
2.299	1000
2.30743	1000
2.31586	1000
2.3243	1000
2.33273	1000
2.34116	1000
2.34959	1000
2.35802	1000
2.36646	1000
2.37489	1000
2.50137	14000
2.5098	1000
2.51823	1000
2.52666	1000
2.5351	1000
2.54353	1000
2.55196	1000
2.56039	1000
2.56882	1000
2.57726	1000
2.58569	1000
2.59412	1000
2.60255	1000
2.61098	1000
2.61942	1000
2.62785	1000
2.73746	12000
2.7459	1000
2.75433	1000
2.76276	1000
2.77119	1000
2.77962	1000
2.78806	1000
2.79649	1000
2.80492	1000
2.81335	1000
2.82178	1000
2.83022	1000
2.92297	3000
2.94183	7000
2.95026	1000
2.9607	1000
2.96913	1000
2.97756	1000
2.98599	1000
2.99442	1000
3.00286	1000
3.01129	1000
3.01972	1000
3.02815	1000
3.03658	1000
3.04502	1000
3.05345	1000
3.06188	1000
3.07031	1000
3.07874	1000
3.08718	1000
3.09561	1000
3.10404	1000
3.11247	1000
3.1209	1000
3.12934	1000
3.13777	1000
3.1462	1000
3.15463	1000
3.16306	1000
3.1715	1000
3.17993	1000
3.18836	1000
3.19679	1000
3.20522	1000
3.21366	1000
3.22209	1000
3.23052	1000
3.23895	1000
3.24738	1000
3.25582	1000
3.26425	1000
3.27268	1000
3.28111	1000
3.28954	1000
3.29798	1000
3.30641	1000
3.31484	1000
3.32327	1000
3.3317	1000
3.34014	1000
3.34857	1000
3.357	1000
3.36543	1000
3.37386	1000
3.3823	1000
3.39073	1000
3.39916	1000
3.40759	1000
3.41602	1000
3.42446	1000
3.43289	1000
3.44132	1000
3.44975	1000
3.45818	1000
3.46662	1000
3.47505	1000
3.48348	1000
3.49191	1000
3.50034	1000
3.50878	1000
3.51721	1000
3.52564	1000
3.53407	1000
3.5425	1000
3.55094	1000
3.55937	1000
3.5678	1000
3.57623	1000
3.58466	1000
3.5931	1000
3.60153	1000
3.60996	1000
3.61839	1000
3.62682	1000
3.63526	1000
3.64369	1000
3.65212	1000
