0.99792	1000
1.68656	1000
1.77088	1000
2.45952	1000
2.54384	1000
2.62816	1000
3.23248	1000
3.3168	1000
3.40112	1000
3.5168	1000
3.60112	1000
4.00544	1000
4.08976	1000
4.17408	1000
4.2584	1000
4.34272	1000
4.42704	1000
4.51136	1000
4.59568	1000
4.7784	1000
4.86272	1000
4.94704	1000
5.03136	1000
5.11568	1000
5.2	1000
5.28432	1000
5.36864	1000
5.45296	1000
5.53728	1000
5.6216	1000
5.70592	1000
5.79024	1000
5.87456	1000
5.95888	1000
6.0432	1000
6.12752	1000
6.21184	1000
6.29616	1000
6.38048	1000
6.4648	1000
6.54912	1000
6.63344	1000
6.71776	1000
6.80208	1000
6.8864	1000
6.97072	1000
7.05504	1000
7.13936	1000
7.22368	1000
7.308	1000
7.39232	1000
7.47664	1000
7.56096	1000
7.64528	1000
7.7296	1000
7.81392	1000
7.89824	1000
7.98256	1000
8.06688	1000
8.1512	1000
8.23552	1000
8.31984	1000
8.40416	1000
8.48848	1000
8.5728	1000
8.65712	1000
8.74144	1000
8.82576	1000
8.91008	1000
8.9944	1000
9.07872	1000
9.16304	1000
9.24736	1000
9.33168	1000
9.416	1000
9.50032	1000
9.58464	1000
9.66896	1000
9.75328	1000
13.5477	5000
15.0654	13000
15.7541	42000
16.4427	1000
16.527	1000
16.6114	1000
16.6957	1000
16.78	1000
17.3	1000
17.3843	1000
17.4686	1000
17.553	1000
17.6686	1000
17.753	1000
17.9043	1000
18.073	1000
18.1573	1000
18.2416	1000
18.3259	1000
18.4102	1000
18.4946	1000
18.5789	1000
18.6632	1000
18.7616	1000
18.8459	1000
18.9302	1000
19.0146	1000
19.0989	1000
19.1832	1000
19.2675	1000
19.3518	1000
19.4362	1000
19.5205	1000
19.6048	1000
19.6891	1000
19.7734	1000
19.8578	1000
19.9421	1000
20.0264	1000
20.1107	1000
20.195	1000
20.2794	1000
20.3637	1000
20.448	1000
20.5323	1000
20.6166	1000
20.701	1000
20.7853	1000
20.8696	1000
20.9539	1000
21.0382	1000
21.1226	1000
21.2069	1000
22.556	15000
22.9074	1000
22.9917	1000
23.076	1000
23.1603	1000
23.2446	1000
23.329	1000
23.4133	1000
23.4976	1000
23.6803	1000
23.7646	1000
23.849	1000
23.9333	1000
24.0176	1000
24.1019	1000
24.1862	1000
24.2706	1000
24.3549	1000
24.4533	1000
24.5376	1000
24.6219	1000
24.7062	1000
24.7906	1000
24.8749	1000
24.9592	1000
25.0435	1000
25.1278	1000
25.2122	1000
25.2965	1000
26.477	13000
26.8283	1000
26.9126	1000
26.997	1000
27.0813	1000
27.7699	1000
27.8542	1000
27.9386	1000
28.0229	1000
28.1072	1000
28.2899	1000
28.3742	1000
28.6272	1000
28.7958	1000
28.9645	1000
29.1472	1000
29.2315	1000
29.3158	1000
29.4845	1000
29.5688	1000
29.7374	1000
29.9061	1000
30.0747	1000
30.159	1000
30.3277	1000
30.4963	1000
30.5806	1000
30.7493	1000
30.9179	1000
31.0022	1000
31.1709	1000
31.2552	1000
31.4238	1000
31.5925	1000
31.6768	1000
31.8454	1000
31.9298	1000
32.0984	1000
32.1827	1000
32.3514	1000
33.5318	9000
33.6162	1000
33.7005	1000
33.7848	1000
33.9534	1000
34.0378	1000
