0.11292	1000
0.21156	1000
0.29588	1000
0.81612	5000
0.90044	1000
0.98476	1000
1.06908	1000
1.1534	1000
1.23772	1000
1.32204	1000
1.40636	1000
1.49068	1000
1.575	1000
1.65932	1000
1.74364	1000
1.82796	1000
1.91228	1000
1.9966	1000
2.08092	1000
2.16524	1000
2.24956	1000
2.33388	1000
2.4182	1000
2.50252	1000
2.58684	1000
2.67116	1000
2.75548	1000
2.8398	1000
2.92412	1000
3.00844	1000
3.09276	1000
3.17708	1000
3.2614	1000
3.34572	1000
3.43004	1000
3.51436	1000
3.59868	1000
3.683	1000
3.76732	1000
3.85164	1000
3.93596	1000
4.02028	1000
5.11644	12000
5.20076	1000
5.28508	1000
5.3694	1000
5.45372	1000
5.53804	1000
5.62236	1000
6.54988	10000
6.6342	1000
6.71852	1000
6.80284	1000
6.88716	1000
6.97148	1000
7.0558	1000
7.14012	1000
7.22444	1000
7.30876	1000
7.39308	1000
7.4774	1000
7.56172	1000
7.64604	1000
7.73036	1000
7.81468	1000
7.899	1000
7.98332	1000
8.06764	1000
8.15196	1000
8.23628	1000
8.3206	1000
8.40492	1000
8.48924	1000
8.57356	1000
8.65788	1000
8.7422	1000
8.82652	1000
8.91084	1000
10.007	12000
10.0913	1000
10.4286	1000
11.2718	8000
11.3704	1000
11.4548	1000
11.5391	1000
11.6234	1000
11.7077	1000
11.792	1000
11.8764	1000
11.9607	1000
12.045	1000
12.1293	1000
12.2136	1000
12.298	1000
12.3823	1000
12.4666	1000
12.5509	1000
12.6352	1000
12.7196	1000
12.8039	1000
12.8882	1000
12.9725	1000
13.0568	1000
13.1412	1000
13.2255	1000
13.3098	1000
13.3941	1000
13.4784	1000
13.5628	1000
13.6471	1000
13.7314	1000
13.8157	1000
13.9	1000
13.9844	1000
14.0687	1000
14.153	1000
14.2373	1000
14.3216	1000
14.406	1000
14.4903	1000
14.5746	1000
14.6589	1000
14.7432	1000
14.8276	1000
14.9119	1000
14.9962	1000
15.0805	1000
15.1648	1000
15.2492	1000
15.3335	1000
15.4178	1000
15.5021	1000
15.5864	1000
15.6708	1000
15.7551	1000
15.8394	1000
15.9237	1000
16.008	1000
16.0924	1000
16.1767	1000
16.261	1000
16.3453	1000
16.4296	1000
16.514	1000
16.5983	1000
16.6826	1000
16.7669	1000
16.8512	1000
16.9356	1000
17.0199	1000
17.1042	1000
17.1885	1000
17.2728	1000
17.3572	1000
17.4415	1000
17.5258	1000
17.6101	1000
17.6944	1000
17.7788	1000
17.8631	1000
17.9474	1000
18.0317	1000
18.116	1000
18.2004	1000
18.2847	1000
18.369	1000
18.4533	1000
18.5376	1000
18.622	1000
18.7063	1000
18.7906	1000
18.8749	1000
18.9592	1000
19.0436	1000
19.1279	1000
19.2122	1000
19.2965	1000
19.3808	1000
19.4652	1000
19.5495	1000
19.6338	1000
19.7181	1000
19.8024	1000
19.8868	1000
19.9711	1000
20.0554	1000
20.1397	1000
20.224	1000
20.3084	1000
20.3927	1000
20.477	1000
20.5613	1000
20.6456	1000
20.73	1000
20.8143	1000
20.8986	1000
20.9829	1000
21.0672	1000
21.1516	1000
21.2359	1000
21.3202	1000
21.4045	1000
21.4888	1000
21.5732	1000
21.6575	1000
21.7418	1000
21.8261	1000
21.9104	1000
21.9948	1000
22.0791	1000
22.1634	1000
22.2477	1000
22.332	1000
22.4164	1000
22.5007	1000
22.585	1000
22.6693	1000
22.7536	1000
22.838	1000
22.9223	1000
