0.11292	1000
0.21156	1000
0.29588	1000
0.39452	1000
0.47884	1000
0.56316	1000
0.64748	1000
0.7318	1000
0.81612	1000
0.90044	1000
2.08092	5000
2.4182	7000
2.8398	8000
2.92412	1000
3.00844	1000
3.09276	1000
3.17708	1000
3.2614	1000
3.34572	1000
3.43004	1000
3.51436	1000
3.59868	1000
3.683	1000
3.76732	1000
3.85164	1000
3.93596	1000
4.02028	1000
4.1046	1000
4.18892	1000
4.27324	1000
4.35756	1000
4.44188	1000
4.5262	1000
4.61052	1000
4.69484	1000
4.77916	1000
4.86348	1000
4.9478	1000
5.03212	1000
5.11644	1000
5.20076	1000
5.28508	1000
5.3694	1000
5.45372	1000
5.53804	1000
5.62236	1000
5.70668	1000
5.791	1000
5.87532	1000
5.95964	1000
6.04396	1000
6.12828	1000
6.2126	1000
6.29692	1000
6.38124	1000
6.46556	1000
6.54988	1000
6.6342	1000
6.71852	1000
6.80284	1000
6.88716	1000
6.97148	1000
7.0558	1000
8.40492	6000
8.99516	2000
9.66972	18000
10.3443	9000
10.4286	1000
10.5129	1000
10.5972	1000
10.6816	1000
10.8502	1000
12.1993	12000
12.2836	1000
12.368	1000
12.4523	1000
12.5366	1000
12.6209	1000
12.7052	1000
12.7896	1000
12.9582	1000
13.0425	1000
13.2112	1000
13.2955	1000
13.3798	1000
13.4641	1000
13.5484	1000
13.6328	1000
13.7171	1000
14.7289	2000
15.0662	12000
15.1505	1000
16.078	10000
16.1624	1000
16.2467	1000
16.331	1000
16.4153	1000
16.4996	1000
17.4272	10000
17.5115	1000
17.5958	1000
17.6801	1000
17.7644	1000
17.8488	1000
17.9331	1000
18.0174	1000
18.1017	1000
18.186	1000
19.1136	2000
19.3665	10000
19.4508	1000
19.5352	1000
19.6195	1000
19.7038	1000
19.7881	1000
19.8724	1000
19.9568	1000
20.0411	1000
20.1254	1000
20.2097	1000
21.1372	10000
21.2216	1000
21.3059	1000
21.3902	1000
21.4745	1000
21.5588	1000
21.6432	1000
21.7275	1000
21.8118	1000
21.8961	1000
21.9804	1000
22.0648	1000
22.1491	1000
22.2334	1000
22.3177	1000
22.402	1000
22.4864	1000
22.5707	1000
22.655	1000
22.7393	1000
22.8236	1000
22.908	1000
22.9923	1000
23.0766	1000
23.1609	1000
23.2452	1000
23.3296	1000
23.4139	1000
23.4982	1000
24.4257	1000
24.6787	8000
24.9316	2000
25.2689	6000
25.3532	1000
25.4376	1000
25.5219	1000
25.6062	1000
25.9435	1000
26.0278	1000
26.1121	1000
26.1964	1000
26.2808	1000
26.3651	1000
26.4494	1000
26.7867	1000
26.9553	1000
27.0396	1000
27.124	1000
27.2083	1000
28.0515	7000
28.3888	3000
28.4731	1000
28.5574	1000
28.6417	1000
28.726	1000
28.8947	1000
28.979	1000
29.6536	1000
29.8222	7000
29.9065	1000
29.9908	1000
30.0752	1000
30.1595	1000
30.2438	1000
30.3281	1000
30.4124	1000
30.4968	1000
30.5811	1000
30.6654	1000
30.7497	1000
30.834	1000
30.9184	1000
31.0027	1000
31.087	1000
31.1713	1000
31.2556	1000
31.34	1000
31.4243	1000
31.5086	1000
31.5929	1000
32.8602	6000
32.9588	1000
33.0432	1000
33.1275	1000
33.2118	1000
33.2961	1000
33.3804	1000
33.4648	1000
33.5491	1000
33.6334	1000
33.7177	1000
33.802	1000
33.8864	1000
34.9825	12000
35.0668	1000
35.1512	1000
35.2355	1000
35.3198	1000
35.4041	1000
35.4884	1000
