0.909792	1000
1.51866	1000
1.52709	1000
2.13595	1000
2.14438	1000
2.15282	1000
2.16125	1000
2.75325	1000
2.76168	1000
2.77011	1000
2.77854	1000
2.78698	1000
2.79541	1000
2.80384	1000
2.81227	1000
3.37054	1000
3.37898	1000
3.38741	1000
3.39584	1000
3.40427	1000
3.4127	1000
3.42114	1000
3.42957	1000
3.438	1000
3.44643	1000
3.45486	1000
3.4633	1000
3.47173	1000
3.48016	1000
3.48859	1000
3.49702	1000
3.98784	1000
3.99627	1000
4.0047	1000
4.01314	1000
4.02157	1000
4.03	1000
4.03843	1000
4.04686	1000
4.0553	1000
4.06373	1000
4.07216	1000
4.08059	1000
4.08902	1000
4.09746	1000
4.10589	1000
4.11432	1000
4.12275	1000
4.13118	1000
4.13962	1000
4.14805	1000
4.15648	1000
4.16491	1000
4.17334	1000
4.18178	1000
4.19021	1000
4.19864	1000
4.20707	1000
4.2155	1000
4.22394	1000
4.23237	1000
4.2408	1000
4.24923	1000
4.60514	1000
4.61357	1000
4.622	1000
4.63043	1000
4.63886	1000
4.6473	1000
4.65573	1000
4.66416	1000
4.67259	1000
4.68102	1000
4.68946	1000
4.69789	1000
4.70632	1000
4.71475	1000
4.72318	1000
4.73162	1000
4.74005	1000
4.74848	1000
4.75691	1000
4.76534	1000
4.77378	1000
4.78221	1000
4.79064	1000
4.79907	1000
4.8075	1000
4.81594	1000
4.82437	1000
4.8328	1000
4.84123	1000
4.84966	1000
4.8581	1000
4.86653	1000
4.87496	1000
4.88339	1000
4.89182	1000
4.90026	1000
4.90869	1000
4.91712	1000
4.92555	1000
4.93398	1000
4.94242	1000
4.95085	1000
4.95928	1000
4.96771	1000
4.97614	1000
4.98458	1000
4.99301	1000
5.00144	1000
5.00987	1000
5.0183	1000
5.02674	1000
5.03517	1000
5.0436	1000
5.05203	1000
5.06046	1000
5.0689	1000
5.07733	1000
5.08576	1000
5.09419	1000
5.10262	1000
5.11106	1000
5.11949	1000
5.12792	1000
5.13635	1000
5.22243	1000
5.23086	1000
5.2393	1000
5.24773	1000
5.25616	1000
5.26459	1000
5.27302	1000
5.28146	1000
5.28989	1000
5.29832	1000
5.30675	1000
5.31518	1000
5.32362	1000
5.33205	1000
5.34048	1000
5.34891	1000
5.35734	1000
5.36578	1000
5.37421	1000
5.38264	1000
5.39107	1000
5.3995	1000
5.40794	1000
5.41637	1000
5.4248	1000
5.43323	1000
5.44166	1000
5.4501	1000
5.45853	1000
5.46696	1000
5.47539	1000
5.48382	1000
5.49226	1000
5.50069	1000
5.50912	1000
5.51755	1000
5.52598	1000
5.53442	1000
5.54285	1000
5.55128	1000
5.55971	1000
5.56814	1000
5.57658	1000
5.58501	1000
5.59344	1000
5.60187	1000
5.6103	1000
5.61874	1000
5.62717	1000
5.6356	1000
5.64403	1000
5.65246	1000
5.6609	1000
5.66933	1000
5.67776	1000
5.68619	1000
5.69462	1000
5.70306	1000
5.71149	1000
5.71992	1000
5.72835	1000
5.73678	1000
5.74522	1000
5.75365	1000
5.76208	1000
5.77051	1000
5.77894	1000
5.78738	1000
5.79581	1000
5.80424	1000
5.81267	1000
5.8211	1000
5.82954	1000
5.83797	1000
5.8464	1000
5.85483	1000
5.86326	1000
5.8717	1000
5.88013	1000
5.88856	1000
5.89699	1000
5.90542	1000
5.91386	1000
5.92229	1000
5.93072	1000
5.93915	1000
5.94758	1000
5.95602	1000
5.96445	1000
5.97288	1000
5.98131	1000
5.98974	1000
5.99818	1000
6.00661	1000
6.01504	1000
6.02347	1000
6.0319	1000
6.04034	1000
6.04877	1000
6.0572	1000
6.06563	1000
6.07406	1000
6.0825	1000
6.09093	1000
6.09936	1000
6.10779	1000
6.11622	1000
6.12466	1000
6.13309	1000
6.14152	1000
6.14995	1000
6.15838	1000
6.16682	1000
6.17525	1000
6.18368	1000
6.19211	1000
6.20054	1000
6.20898	1000
6.21741	1000
6.22584	1000
6.23427	1000
6.2427	1000
6.25114	1000
6.25957	1000
6.268	1000
6.27643	1000
6.28486	1000
6.2933	1000
6.30173	1000
6.31016	1000
6.31859	1000
6.32702	1000
6.33546	1000
6.34389	1000
6.35232	1000
6.36075	1000
6.36918	1000
6.37762	1000
6.38605	1000
6.39448	1000
6.40291	1000
6.41134	1000
6.41978	1000
6.42821	1000
6.43664	1000
6.44507	1000
6.4535	1000
6.46194	1000
6.47037	1000
6.4788	1000
6.48723	1000
6.49566	1000
6.5041	1000
6.51253	1000
6.52096	1000
6.52939	1000
6.53782	1000
6.54626	1000
6.55469	1000
6.56312	1000
6.57155	1000
6.57998	1000
6.58842	1000
6.59685	1000
6.60528	1000
6.61371	1000
6.62214	1000
6.63058	1000
6.63901	1000
6.64744	1000
6.65587	1000
6.6643	1000
6.67274	1000
6.68117	1000
6.6896	1000
6.69803	1000
6.70646	1000
6.7149	1000
6.72333	1000
6.73176	1000
6.74019	1000
6.74862	1000
6.75706	1000
6.76549	1000
6.77392	1000
6.78235	1000
6.79078	1000
6.79922	1000
6.80765	1000
6.81608	1000
6.82451	1000
6.83294	1000
6.84138	1000
6.84981	1000
6.85824	1000
6.86667	1000
6.8751	1000
6.88354	1000
6.89197	1000
6.9004	1000
6.90883	1000
6.91726	1000
6.9257	1000
6.93413	1000
6.94256	1000
6.95099	1000
6.95942	1000
6.96786	1000
6.97629	1000
6.98472	1000
6.99315	1000
7.00158	1000
9.0337	20000
9.79258	13000
9.90219	7000
9.96122	8000
10.4605	7000
10.5195	6000
10.5701	6000
10.6207	5000
10.6628	5000
10.705	5000
10.7472	5000
10.7893	5000
10.8315	4000
10.8652	4000
11.0946	4000
11.1284	5000
11.1705	4000
11.2042	3000
11.2295	4000
11.2633	4000
11.297	4000
11.3307	3000
11.356	4000
11.3897	3000
11.415	4000
11.4488	3000
11.4741	3000
11.4994	4000
11.5331	3000
11.5584	3000
11.5837	3000
11.609	3000
11.6343	3000
11.6596	3000
11.6849	3000
11.7102	3000
11.7355	3000
11.7608	3000
11.786	3000
11.8113	3000
11.8366	3000
11.8619	3000
11.8872	3000
11.9125	3000
11.9378	2000
11.9547	3000
11.98	3000
12.0053	3000
12.0306	2000
12.0474	3000
12.0727	3000
12.098	2000
12.1149	3000
12.1402	3000
12.1655	2000
12.1824	3000
12.2076	2000
12.2245	3000
12.2498	3000
12.2751	2000
12.292	3000
12.3173	2000
12.3341	3000
12.3594	2000
12.3763	3000
12.4016	2000
12.4184	3000
12.4437	2000
12.4606	2000
12.4775	3000
12.5028	2000
12.5196	3000
12.5449	2000
12.5618	2000
12.5787	3000
12.604	2000
12.6208	3000
12.6461	2000
12.663	2000
12.6798	3000
12.7051	2000
12.722	2000
12.7389	3000
12.7642	2000
12.781	2000
12.7979	2000
12.8148	3000
12.84	2000
12.8569	2000
12.8738	2000
12.8906	3000
12.9159	2000
12.9328	2000
12.9497	2000
12.9665	3000
12.9918	2000
13.0087	2000
13.0256	2000
13.0424	3000
13.0677	2000
13.0846	2000
13.1014	2000
13.1183	90000
13.8772	1000
13.8856	1000
13.894	1000
13.9025	1000
13.9109	1000
13.9193	1000
13.9278	1000
13.9362	1000
13.9446	1000
13.9531	1000
13.9615	1000
13.9699	1000
13.9784	1000
13.9868	1000
13.9952	1000
14.0037	1000
14.0121	1000
14.0205	1000
14.029	1000
14.0374	1000
14.0458	1000
14.0543	1000
14.0627	1000
14.0711	1000
14.0796	1000
14.088	1000
14.0964	1000
14.1048	1000
14.1133	1000
14.1217	1000
14.1301	1000
14.1386	1000
14.147	1000
14.1554	1000
14.1639	1000
14.1723	1000
14.1807	1000
14.1892	1000
14.1976	1000
14.206	1000
14.2145	1000
14.2229	1000
14.2313	1000
14.2398	1000
14.2482	1000
14.2566	1000
14.2651	1000
14.2735	1000
14.2819	1000
14.2904	1000
14.2988	1000
14.3072	1000
14.3156	1000
14.3241	1000
14.3325	1000
14.3409	1000
14.3494	1000
14.3578	1000
14.3662	1000
14.3747	1000
14.3831	1000
14.3915	1000
14.4	1000
14.4084	1000
14.4168	1000
14.4253	1000
14.4337	1000
14.4421	1000
14.4506	1000
14.459	1000
14.4674	1000
14.4759	1000
14.4843	1000
14.4927	1000
14.5012	1000
14.5096	1000
14.518	1000
14.5264	1000
14.5349	1000
14.5433	1000
14.5517	1000
14.5602	1000
14.5686	1000
14.577	1000
14.5855	1000
14.5939	1000
14.6023	1000
14.6108	1000
14.6192	1000
14.6276	1000
14.6361	1000
14.6445	1000
14.6529	1000
14.6614	1000
14.6698	1000
16.1454	13000
17.0055	7000
17.0645	8000
17.6228	7000
17.6818	6000
17.7324	6000
17.783	5000
17.8251	5000
18.2316	5000
18.2738	5000
18.3159	5000
18.3581	4000
18.3918	7000
18.4508	5000
18.493	4000
18.5267	3000
18.552	4000
18.5858	4000
18.6195	4000
18.6532	3000
18.6785	4000
18.7122	5000
18.8742	5000
18.9164	3000
18.9417	3000
18.967	3000
18.9923	39000
19.3211	91000
20.0631	1000
20.0716	1000
20.08	1000
20.0884	1000
20.0968	1000
20.1053	1000
20.1137	1000
20.1221	1000
20.1306	1000
20.139	1000
20.1474	1000
20.1559	1000
20.1643	1000
20.1727	1000
20.1812	1000
20.1896	1000
20.198	1000
20.2065	1000
20.2149	1000
20.2233	1000
20.2318	1000
20.2402	1000
20.2486	1000
20.2571	1000
20.2655	1000
20.2739	1000
20.2824	1000
20.2908	1000
20.2992	1000
20.3076	1000
20.3161	1000
20.3245	1000
20.3329	1000
20.3414	1000
20.3498	1000
20.3582	1000
20.3667	1000
20.3751	1000
20.3835	1000
20.392	1000
20.4004	1000
20.4088	1000
20.4173	1000
20.4257	1000
20.4341	1000
20.4426	1000
20.451	1000
20.4594	1000
20.4679	1000
20.4763	1000
20.4847	1000
20.4932	1000
20.5016	1000
20.51	1000
20.5184	1000
20.5269	1000
20.5353	1000
20.5437	1000
20.5522	1000
20.5606	1000
20.569	1000
20.5775	1000
20.5859	1000
20.5943	1000
20.6028	1000
20.6112	1000
20.6196	1000
20.6281	1000
20.6365	1000
20.6449	1000
20.6534	1000
20.6618	1000
20.6702	1000
20.6787	1000
20.6871	1000
20.6955	1000
20.704	1000
20.7124	1000
20.7208	1000
20.7292	1000
20.7377	1000
20.7461	1000
20.7545	1000
20.763	1000
20.7714	1000
20.7798	1000
20.7883	1000
20.7967	1000
20.8051	1000
20.8136	1000
20.8304	1000
20.8389	1000
20.8473	1000
20.8557	1000
20.8642	1000
20.8726	1000
20.881	1000
20.8895	1000
20.8979	1000
20.9063	1000
20.9148	1000
20.9232	1000
20.9316	1000
20.94	1000
20.9485	1000
20.9569	1000
20.9653	1000
20.9738	1000
20.9822	1000
20.9906	1000
20.9991	1000
21.0075	1000
21.0159	1000
21.0244	1000
21.0328	1000
21.0412	1000
21.0497	1000
21.0581	1000
21.0665	1000
21.075	1000
21.0834	1000
21.0918	1000
21.1003	1000
21.1087	1000
21.1171	1000
21.1256	1000
21.134	1000
21.1424	1000
21.1508	1000
21.1593	1000
21.1677	1000
21.1761	1000
21.1846	1000
21.193	1000
21.2014	1000
21.2099	1000
21.2183	1000
21.2267	1000
21.2352	1000
21.2436	1000
21.252	1000
21.2605	1000
21.2689	1000
21.2773	1000
21.2858	1000
21.2942	1000
21.3026	1000
21.3111	1000
21.3279	1000
21.3448	1000
21.3616	1000
21.3785	1000
21.3954	1000
21.4122	1000
21.4291	1000
21.446	1000
21.4628	1000
21.4797	1000
21.4966	1000
21.5134	1000
21.5303	1000
21.5472	1000
21.564	1000
21.5809	1000
21.5977	1000
21.6146	1000
21.6315	1000
21.6483	1000
21.6652	1000
21.6821	1000
21.6989	1000
21.7158	1000
21.7327	1000
21.7495	1000
21.7664	1000
21.7832	1000
21.8001	1000
21.817	1000
21.8338	1000
21.8507	1000
21.8676	1000
21.8844	1000
21.9013	1000
21.9182	1000
21.935	1000
21.9519	1000
21.9688	1000
21.9856	1000
22.0025	1000
22.0193	1000
22.0362	1000
22.0531	1000
22.0699	1000
22.0784	1000
22.0868	1000
22.1037	1000
22.1121	1000
22.129	1000
22.1374	1000
22.1543	1000
22.1627	1000
22.1796	1000
22.188	1000
22.2048	1000
22.2133	1000
22.2301	1000
22.2386	1000
22.2554	1000
22.2639	1000
22.2807	1000
22.2892	1000
22.306	1000
22.3145	1000
22.3313	1000
22.3398	1000
22.3566	1000
22.3735	1000
22.3819	1000
22.3988	1000
22.4156	1000
22.4325	1000
22.4494	1000
22.4578	1000
22.4747	1000
22.4915	1000
22.5084	1000
22.5253	1000
22.5337	1000
22.5506	1000
22.5674	1000
22.5843	1000
22.6012	1000
22.6096	1000
22.6264	1000
22.6433	1000
22.6602	1000
22.677	1000
22.6855	1000
22.7023	1000
22.7108	1000
22.7276	1000
22.7445	1000
22.7614	1000
22.7782	1000
22.7951	1000
22.812	1000
22.8288	1000
22.8372	1000
22.8541	1000
22.871	1000
22.8878	1000
22.9047	1000
22.9216	1000
22.9384	1000
22.9553	1000
22.9722	1000
22.989	1000
22.9975	1000
