1.8792	1000
3.3656	1000
4.2088	1000
5.052	1000
5.8952	1000
6.7384	1000
7.5816	1000
8.4248	1000
9.268	1000
10.1112	1000
10.9544	1000
11.7976	1000
12.6408	1000
13.484	1000
14.3272	1000
15.1704	1000
16.0136	1000
16.8568	1000
17.7	1000
18.5432	1000
19.3864	1000
20.2296	1000
21.0728	1000
21.916	1000
22.7592	1000
23.6024	1000
24.4456	1000
25.2888	1000
26.132	1000
26.9752	1000
27.8184	1000
28.6616	1000
29.5048	1000
30.348	1000
31.1912	1000
32.0344	1000
32.8776	1000
33.7208	1000
34.564	1000
35.4072	1000
36.2504	1000
37.0936	1000
37.9368	1000
38.78	1000
39.6232	1000
40.4664	1000
41.3096	1000
42.1528	1000
42.996	1000
43.8392	1000
44.6824	1000
45.5256	1000
46.3688	1000
47.212	1000
48.0552	1000
48.8984	1000
49.7416	1000
50.5848	1000
51.428	1000
52.2712	1000
53.1144	1000
53.9576	1000
54.8008	1000
55.644	1000
56.4872	1000
57.3304	1000
58.1736	1000
59.0168	1000
59.86	1000
60.7032	1000
61.5464	1000
62.3896	1000
63.2328	1000
64.076	1000
64.9192	1000
65.7624	1000
66.6056	1000
67.4488	1000
68.292	1000
69.1352	1000
69.9784	1000
70.8216	1000
71.6648	1000
72.508	1000
73.3512	1000
74.1944	1000
75.0376	1000
75.8808	1000
76.724	1000
77.5672	1000
78.4104	1000
79.2536	1000
80.0968	1000
80.94	1000
81.7832	1000
82.6264	1000
83.4696	1000
84.3128	1000
85.156	1000
85.9992	1000
86.8424	1000
87.6856	1000
88.5288	1000
89.372	1000
90.2152	1000
91.0584	1000
91.9016	1000
92.7448	1000
93.588	1000
94.4312	1000
95.2744	1000
96.1176	1000
96.9608	1000
97.804	1000
98.6472	1000
99.4904	1000
100.334	1000
101.177	1000
102.02	1000
102.863	1000
103.706	1000
104.55	1000
105.393	1000
106.236	1000
107.079	1000
107.922	1000
108.766	1000
109.609	1000
110.452	1000
111.295	1000
112.138	1000
112.982	1000
113.825	1000
114.668	1000
115.511	1000
116.354	1000
117.198	1000
118.041	1000
118.884	1000
119.727	1000
120.57	1000
121.414	1000
122.257	1000
123.1	1000
123.943	1000
124.786	1000
125.63	1000
126.473	1000
127.316	1000
128.159	1000
129.002	1000
129.846	1000
130.689	1000
131.532	1000
132.375	1000
133.218	1000
134.062	1000
134.905	1000
135.748	1000
136.591	1000
137.434	1000
138.278	1000
139.121	1000
139.964	1000
140.807	1000
141.65	1000
142.494	1000
143.337	1000
144.18	1000
145.023	1000
145.866	1000
146.71	1000
147.553	1000
148.396	1000
149.239	1000
150.082	1000
150.926	1000
151.769	1000
152.612	1000
153.455	1000
154.298	1000
155.142	1000
155.985	1000
156.828	1000
157.671	1000
158.514	1000
159.358	1000
160.201	1000
161.044	1000
161.887	1000
162.73	1000
163.574	1000
164.417	1000
165.26	1000
166.103	1000
166.946	1000
167.79	1000
168.633	1000
169.476	1000
170.319	1000
171.162	1000
172.006	1000
172.849	1000
173.692	1000
174.535	1000
263.914	2000
265.401	1000
266.887	3000
268.574	2000
271.103	1000
274.476	3000
278.692	2000
283.751	1000
289.654	3000
296.399	2000
303.988	1000
312.42	3000
321.695	2000
331.814	1000
342.775	3000
354.58	2000
367.228	1000
375.66	3000
377.346	2000
379.033	1000
379.876	3000
382.406	2000
384.092	1000
384.935	3000
387.465	2000
389.151	1000
389.994	3000
392.524	2000
394.21	1000
395.054	3000
397.583	2000
399.27	1000
400.113	3000
402.642	2000
404.329	1000
405.172	3000
407.702	2000
409.388	1000
410.231	3000
412.761	2000
414.447	1000
415.29	3000
417.82	2000
419.506	1000
420.35	3000
422.879	2000
424.566	1000
425.409	3000
427.938	2000
429.625	1000
430.468	3000
432.998	2000
434.684	1000
435.527	3000
438.057	2000
439.743	1000
440.586	3000
443.116	2000
444.802	1000
445.646	3000
448.175	2000
449.862	1000
450.705	3000
453.234	2000
454.921	1000
455.764	3000
458.294	2000
459.98	1000
460.823	3000
463.353	2000
465.039	1000
465.882	3000
468.412	2000
470.098	1000
568.907	51000
570.394	2000
572.08	1000
572.923	3000
575.453	117000
579.669	1000
580.512	1000
581.355	1000
582.198	1000
583.042	1000
583.885	1000
584.728	1000
588.101	1000
589.787	1000
591.474	1000
593.16	1000
594.846	1000
596.533	1000
597.376	1000
598.219	1000
599.906	1000
601.592	1000
602.435	1000
604.122	1000
604.965	1000
606.651	1000
607.494	1000
609.181	1000
610.024	1000
611.71	1000
612.554	1000
614.24	1000
615.926	1000
617.613	1000
618.456	1000
619.299	1000
620.986	1000
621.829	1000
623.515	1000
625.202	1000
626.045	1000
626.888	1000
628.574	1000
630.261	1000
631.104	1000
632.79	1000
633.634	1000
635.32	1000
636.163	1000
637.85	1000
639.536	1000
640.379	1000
642.066	1000
643.752	1000
644.595	1000
645.438	1000
647.125	1000
647.968	1000
649.654	1000
650.498	1000
652.184	1000
653.87	1000
655.557	1000
656.4	1000
658.086	1000
658.93	1000
660.616	1000
661.459	1000
663.146	1000
663.989	1000
665.675	1000
667.362	1000
669.048	1000
669.891	1000
671.578	1000
672.421	1000
674.107	1000
674.95	1000
676.637	1000
677.48	1000
679.166	1000
680.853	1000
681.696	1000
683.382	1000
685.069	1000
685.912	1000
687.598	1000
688.442	1000
690.128	1000
691.814	1000
692.658	1000
693.501	1000
695.187	1000
696.03	1000
697.717	1000
699.403	1000
701.09	1000
701.933	1000
703.619	1000
705.306	1000
706.149	1000
707.835	1000
709.522	1000
710.365	1000
712.051	1000
712.894	1000
713.738	1000
715.424	1000
716.267	1000
717.954	1000
719.64	1000
720.483	1000
722.17	1000
723.856	1000
724.699	1000
726.386	1000
728.072	1000
728.915	1000
730.602	1000
732.288	1000
733.131	1000
734.818	1000
735.661	1000
736.504	1000
738.19	1000
739.034	1000
740.72	1000
742.406	1000
743.25	1000
744.936	1000
746.622	1000
747.466	1000
749.152	1000
750.838	1000
751.682	1000
753.368	1000
755.054	1000
755.898	1000
757.584	1000
758.427	1000
760.114	1000
760.957	1000
762.643	1000
763.486	1000
765.173	1000
766.016	1000
767.702	1000
769.389	1000
770.232	1000
771.918	1000
773.605	1000
774.448	1000
776.134	1000
776.978	1000
778.664	1000
779.507	1000
780.35	1000
781.194	1000
782.037	1000
871.416	21000
951.52	2000
