0.024792	1000
0.043656	1000
0.052088	1000
0.070952	1000
0.079384	1000
0.087816	1000
0.096248	1000
0.10468	1000
0.113112	1000
0.121544	1000
0.129976	1000
0.138408	1000
0.14684	1000
0.155272	1000
0.163704	1000
0.172136	1000
0.180568	1000
0.189	1000
0.197432	1000
0.205864	1000
0.214296	1000
0.222728	1000
0.23116	1000
0.239592	1000
0.248024	1000
0.256456	1000
0.264888	1000
0.27332	1000
0.281752	1000
0.290184	1000
0.298616	1000
0.307048	1000
0.31548	1000
0.323912	1000
0.332344	1000
0.340776	1000
0.349208	1000
0.35764	1000
0.366072	1000
0.374504	1000
0.382936	1000
0.391368	1000
0.3998	1000
0.408232	1000
0.416664	1000
0.425096	1000
0.433528	1000
0.44196	1000
0.450392	1000
0.458824	1000
0.467256	1000
0.475688	1000
0.48412	1000
0.492552	1000
0.500984	1000
0.509416	1000
0.517848	1000
0.52628	1000
0.534712	1000
0.543144	1000
0.551576	1000
0.560008	1000
0.56844	1000
0.576872	1000
0.585304	1000
0.593736	1000
0.602168	1000
0.6106	1000
0.619032	1000
0.627464	1000
0.635896	1000
0.644328	1000
0.65276	1000
0.661192	1000
0.669624	1000
0.678056	1000
0.686488	1000
0.69492	1000
0.703352	1000
0.711784	1000
0.720216	1000
0.728648	1000
0.73708	1000
0.745512	1000
0.753944	1000
0.762376	1000
0.770808	1000
0.77924	1000
0.787672	1000
0.796104	1000
0.804536	1000
0.812968	1000
0.8214	1000
0.829832	1000
0.838264	1000
0.846696	1000
0.855128	1000
0.86356	1000
0.871992	1000
0.880424	1000
0.888856	1000
0.897288	1000
0.90572	1000
0.914152	1000
0.922584	1000
0.931016	1000
0.939448	1000
0.94788	1000
0.956312	1000
0.964744	1000
0.973176	1000
0.981608	1000
0.99004	1000
0.998472	1000
1.0069	1000
1.01534	1000
1.02377	1000
1.0322	1000
1.04063	1000
1.04906	1000
1.0575	1000
1.06593	1000
1.07436	1000
1.08279	1000
1.09122	1000
1.09966	1000
1.10809	1000
1.11652	1000
1.12495	1000
1.13338	1000
1.14182	1000
1.15025	1000
1.15868	1000
1.16711	1000
1.17554	1000
1.18398	1000
1.19241	1000
1.20084	1000
1.20927	1000
1.2177	1000
1.22614	1000
1.23457	1000
1.243	1000
1.25143	1000
1.25986	1000
1.2683	1000
1.27673	1000
1.28516	1000
1.29359	1000
1.30202	1000
1.31046	1000
1.31889	1000
1.32732	1000
1.33575	1000
1.34418	1000
1.35262	1000
1.36105	1000
1.36948	1000
1.37791	1000
1.38634	1000
1.39478	1000
1.40321	1000
1.41164	1000
1.42007	1000
1.4285	1000
1.43694	1000
1.44537	1000
1.4538	1000
1.46223	1000
1.47066	1000
1.4791	1000
1.48753	1000
1.49596	1000
1.50439	1000
1.51282	1000
1.52126	1000
1.52969	1000
1.53812	1000
1.54655	1000
1.55498	1000
1.56342	1000
1.57185	1000
1.58028	1000
1.58871	1000
1.59714	1000
1.60558	1000
1.61401	1000
1.62244	1000
1.63087	1000
1.6393	1000
1.64774	1000
1.65617	1000
1.6646	1000
1.67303	1000
1.68146	1000
1.6899	1000
1.69833	1000
1.70676	1000
1.71519	1000
1.72362	1000
1.73206	1000
1.74049	1000
1.74892	1000
1.75735	1000
1.76578	1000
1.77422	1000
1.78265	1000
1.79108	1000
1.79951	1000
1.80794	1000
1.81638	1000
1.82481	1000
1.83324	1000
1.84167	1000
1.8501	1000
1.85854	1000
1.86697	1000
1.8754	1000
1.88383	1000
2.77762	13000
2.79649	7000
2.91454	8000
2.98199	7000
3.05788	6000
3.12534	6000
3.18436	5000
3.24338	5000
3.29398	5000
3.34457	5000
3.39516	5000
3.44575	4000
3.49634	4000
3.5385	4000
3.58066	5000
3.62282	4000
3.67342	3000
3.71558	4000
3.7493	4000
3.79146	4000
3.83362	3000
3.87578	4000
3.90951	3000
3.95167	4000
3.99383	3000
4.01913	124000
4.08658	1000
4.09502	1000
4.10345	1000
4.11188	1000
4.12031	1000
4.12874	1000
4.13718	1000
4.14561	1000
4.15404	1000
4.16247	1000
4.17934	1000
4.18777	1000
4.20463	1000
4.2215	1000
4.23836	1000
4.25522	1000
4.27209	1000
4.28052	1000
4.28895	1000
4.30582	1000
4.31425	1000
4.33111	1000
4.33954	1000
4.35641	1000
4.37327	1000
4.39014	1000
4.407	1000
4.42386	1000
4.44073	1000
4.44916	1000
4.45759	1000
4.47446	1000
4.48289	1000
4.49975	1000
4.51662	1000
4.53348	1000
4.55034	1000
4.56721	1000
4.58407	1000
4.60094	1000
4.60937	1000
4.6178	1000
4.63466	1000
4.65153	1000
4.66839	1000
4.68526	1000
4.70212	1000
4.71898	1000
4.72742	1000
4.73585	1000
