0.909792	1000
1.51866	1000
1.52709	1000
2.13595	1000
2.14438	1000
2.15282	1000
2.16125	1000
2.75325	1000
2.76168	1000
2.77011	1000
2.77854	1000
2.78698	1000
2.79541	1000
2.80384	1000
2.81227	1000
3.37054	1000
3.37898	1000
3.38741	1000
3.39584	1000
3.40427	1000
3.4127	1000
3.42114	1000
3.42957	1000
3.438	1000
3.44643	1000
3.45486	1000
3.4633	1000
3.47173	1000
3.48016	1000
3.48859	1000
3.49702	1000
3.98784	1000
3.99627	1000
4.0047	1000
4.01314	1000
4.02157	1000
4.03	1000
4.03843	1000
4.04686	1000
4.0553	1000
4.06373	1000
4.07216	1000
4.08059	1000
4.08902	1000
4.09746	1000
4.10589	1000
4.11432	1000
4.12275	1000
4.13118	1000
4.13962	1000
4.14805	1000
4.15648	1000
4.16491	1000
4.17334	1000
4.18178	1000
4.19021	1000
4.19864	1000
4.20707	1000
4.2155	1000
4.22394	1000
4.23237	1000
4.2408	1000
4.24923	1000
4.60514	1000
4.61357	1000
4.622	1000
4.63043	1000
4.63886	1000
4.6473	1000
4.65573	1000
4.66416	1000
4.67259	1000
4.68102	1000
4.68946	1000
4.69789	1000
4.70632	1000
4.71475	1000
4.72318	1000
4.73162	1000
4.74005	1000
4.74848	1000
4.75691	1000
4.76534	1000
4.77378	1000
4.78221	1000
4.79064	1000
4.79907	1000
4.8075	1000
4.81594	1000
4.82437	1000
4.8328	1000
4.84123	1000
4.84966	1000
4.8581	1000
4.86653	1000
4.87496	1000
4.88339	1000
4.89182	1000
4.90026	1000
4.90869	1000
4.91712	1000
4.92555	1000
4.93398	1000
4.94242	1000
4.95085	1000
4.95928	1000
4.96771	1000
4.97614	1000
4.98458	1000
4.99301	1000
5.00144	1000
5.00987	1000
5.0183	1000
5.02674	1000
5.03517	1000
5.0436	1000
5.05203	1000
5.06046	1000
5.0689	1000
5.07733	1000
5.08576	1000
5.09419	1000
5.10262	1000
5.11106	1000
5.11949	1000
5.12792	1000
5.13635	1000
5.22243	1000
5.23086	1000
5.2393	1000
5.24773	1000
5.25616	1000
5.26459	1000
5.27302	1000
5.28146	1000
5.28989	1000
5.29832	1000
5.30675	1000
5.31518	1000
5.32362	1000
5.33205	1000
5.34048	1000
5.34891	1000
5.35734	1000
5.36578	1000
5.37421	1000
5.38264	1000
5.39107	1000
5.3995	1000
5.40794	1000
5.41637	1000
5.4248	1000
6.53782	131000
7.14669	1000
7.95555	1000
7.96398	1000
8.57285	1000
8.58128	1000
8.58971	1000
8.59814	1000
9.19014	1000
9.19858	1000
9.20701	1000
9.21544	1000
9.22387	1000
9.2323	1000
9.24074	1000
9.24917	1000
9.80744	1000
9.81587	1000
9.8243	1000
9.83274	1000
9.84117	1000
9.8496	1000
9.85803	1000
9.86646	1000
9.8749	1000
9.88333	1000
9.89176	1000
9.90019	1000
9.90862	1000
9.91706	1000
9.92549	1000
9.93392	1000
10.4247	1000
10.4332	1000
10.4416	1000
10.45	1000
10.4585	1000
10.4669	1000
10.4753	1000
10.4838	1000
10.4922	1000
10.5006	1000
10.5091	1000
10.5175	1000
10.5259	1000
10.5344	1000
10.5428	1000
10.5512	1000
10.5596	1000
10.5681	1000
10.5765	1000
10.5849	1000
10.5934	1000
10.6018	1000
10.6102	1000
10.6187	1000
10.6271	1000
10.6355	1000
10.644	1000
10.6524	1000
10.6608	1000
10.6693	1000
10.6777	1000
10.6861	1000
11.042	1000
11.0505	1000
11.0589	1000
11.0673	1000
11.0758	1000
11.0842	1000
11.0926	1000
11.1011	1000
11.1095	1000
11.1179	1000
11.1264	1000
11.1348	1000
11.1432	1000
11.1516	1000
11.1601	1000
11.1685	1000
11.1769	1000
11.1854	1000
11.1938	1000
11.2022	1000
11.2107	1000
11.2191	1000
11.2275	1000
11.236	1000
11.2444	1000
11.2528	1000
11.2613	1000
11.2697	1000
11.2781	1000
11.2866	1000
11.295	1000
11.3034	1000
11.3119	1000
11.3203	1000
11.3287	1000
11.3372	1000
11.3456	1000
11.354	1000
11.3624	1000
11.3709	1000
11.3793	1000
11.3877	1000
11.3962	1000
11.4046	1000
11.413	1000
11.4215	1000
11.4299	1000
11.4383	1000
11.4468	1000
11.4552	1000
11.4636	1000
11.4721	1000
11.4805	1000
11.4889	1000
11.4974	1000
11.5058	1000
11.5142	1000
11.5227	1000
11.5311	1000
11.5395	1000
11.548	1000
11.5564	1000
11.5648	1000
11.5732	1000
11.6593	1000
11.6678	1000
11.6762	1000
11.6846	1000
11.6931	1000
11.7015	1000
11.7099	1000
11.7184	1000
11.7268	1000
11.7352	1000
11.7436	1000
11.7521	1000
11.7605	1000
11.7689	1000
11.7774	1000
11.7858	1000
11.7942	1000
11.8027	1000
11.8111	1000
11.8195	1000
11.828	1000
11.8364	1000
11.8448	1000
11.8533	1000
11.8617	1000
11.8701	1000
11.8786	1000
11.887	1000
11.8954	1000
11.9039	1000
11.9123	1000
11.9207	1000
11.9292	1000
11.9376	1000
11.946	1000
11.9544	1000
11.9629	1000
11.9713	1000
11.9797	1000
11.9882	1000
11.9966	1000
12.005	1000
12.0135	1000
12.0219	1000
12.0303	1000
12.0388	1000
12.0472	1000
12.0556	1000
12.0641	1000
12.0725	1000
12.0809	1000
12.0894	1000
12.0978	1000
12.1062	1000
12.1147	1000
12.1231	1000
12.1315	1000
12.14	1000
12.1484	1000
12.1568	1000
12.1652	1000
12.1737	1000
12.1821	1000
12.1905	1000
12.199	1000
12.2074	1000
12.2158	1000
12.2243	1000
12.2327	1000
12.2411	1000
12.2496	1000
12.258	1000
12.2664	1000
12.2749	1000
12.2833	1000
12.2917	1000
12.3002	1000
12.3086	1000
12.317	1000
12.3255	1000
12.3339	1000
12.3423	1000
12.3508	1000
12.3592	1000
12.3676	1000
12.376	1000
12.3845	1000
12.3929	1000
12.4013	1000
12.4098	1000
12.4182	1000
12.4266	1000
12.4351	1000
12.4435	1000
12.4519	1000
12.4604	1000
12.4688	1000
12.4772	1000
12.4857	1000
12.4941	1000
12.5025	1000
12.511	1000
12.5194	1000
12.5278	1000
12.5363	1000
12.5447	1000
12.5531	1000
12.5616	1000
12.57	1000
12.5784	1000
12.5868	1000
12.5953	1000
12.6037	1000
12.6121	1000
12.6206	1000
12.629	1000
12.6374	1000
12.6459	1000
12.6543	1000
12.6627	1000
12.6712	1000
12.6796	1000
12.688	1000
12.6965	1000
12.7049	1000
12.7133	1000
12.7218	1000
12.7302	1000
12.7386	1000
12.7471	1000
12.7555	1000
12.7639	1000
12.7724	1000
12.7808	1000
12.7892	1000
12.7976	1000
12.8061	1000
12.8145	1000
12.8229	1000
12.8314	1000
12.8398	1000
12.8482	1000
12.8567	1000
12.8651	1000
12.8735	1000
12.882	1000
12.8904	1000
12.8988	1000
12.9073	1000
12.9157	1000
12.9241	1000
12.9326	1000
12.941	1000
12.9494	1000
12.9579	1000
12.9663	1000
12.9747	1000
12.9832	1000
12.9916	1000
13	1000
13.0084	1000
13.0169	1000
13.0253	1000
13.0337	1000
13.0422	1000
13.0506	1000
13.059	1000
13.0675	1000
13.0759	1000
13.0843	1000
13.0928	1000
13.1012	1000
13.1096	1000
13.1181	1000
13.1265	1000
13.1349	1000
13.1434	1000
13.1518	1000
13.1602	1000
13.1687	1000
13.1771	1000
13.1855	1000
13.194	1000
13.2024	1000
13.2108	1000
13.2192	1000
13.2277	1000
13.2361	1000
13.2445	1000
13.253	1000
13.2614	1000
13.2698	1000
13.2783	1000
13.2867	1000
13.2951	1000
13.3036	1000
13.312	1000
13.3204	1000
13.3289	1000
13.3373	1000
13.3457	1000
13.3542	1000
13.3626	1000
13.371	1000
13.3795	1000
13.3879	1000
13.3963	1000
13.4048	1000
13.4132	1000
13.4216	1000
13.43	1000
13.4385	1000
13.4469	1000
13.4553	1000
13.4638	1000
13.4722	1000
13.4806	1000
13.4891	1000
13.4975	1000
13.5059	1000
13.5144	1000
13.5228	1000
13.5312	1000
13.5397	1000
13.5481	1000
13.5565	1000
13.565	1000
13.5734	1000
13.5818	1000
13.5903	1000
13.5987	1000
13.6071	1000
13.6156	1000
13.624	1000
13.6324	1000
13.6408	1000
13.6493	1000
13.6577	1000
13.6661	1000
13.6746	1000
13.683	1000
13.6914	1000
13.6999	1000
13.7083	1000
13.7167	1000
13.7252	1000
13.7336	1000
13.742	1000
13.7505	1000
13.7589	1000
13.7673	1000
13.7758	1000
13.7842	1000
13.7926	1000
13.8011	1000
13.8095	1000
13.8179	1000
13.8264	1000
13.8348	1000
13.8432	1000
13.8516	1000
13.8601	1000
13.8685	1000
13.8769	1000
13.8854	1000
13.8938	1000
13.9022	1000
13.9107	1000
13.9191	1000
13.9275	1000
13.936	1000
13.9444	1000
13.9528	1000
13.9613	1000
13.9697	1000
13.9781	1000
13.9866	1000
13.995	1000
14.0034	1000
14.0119	1000
14.0203	1000
14.0287	1000
14.0372	1000
14.0456	1000
14.054	1000
14.0624	1000
14.0709	1000
14.0793	1000
14.0877	1000
14.0962	1000
14.1046	1000
14.113	1000
14.1215	1000
14.1299	1000
14.1383	1000
14.1468	1000
14.1552	1000
14.1636	1000
14.1721	1000
14.1805	1000
14.1889	1000
14.1974	1000
14.2058	1000
14.2142	1000
14.2227	1000
14.2311	1000
14.2395	1000
14.248	1000
14.2564	1000
14.2648	1000
14.2732	1000
14.2817	1000
14.2901	1000
14.2985	1000
14.307	1000
14.3154	1000
14.3238	1000
14.3323	1000
14.3407	1000
14.3491	1000
14.3576	1000
14.366	1000
14.3744	1000
14.3829	1000
14.3913	1000
14.3997	1000
14.4082	1000
14.4166	1000
14.425	1000
14.4335	1000
14.4419	1000
14.4503	1000
14.4588	1000
14.4672	1000
14.4756	1000
14.484	1000
14.4925	1000
14.5009	1000
14.5093	1000
14.5178	1000
14.5262	1000
14.5346	1000
14.5431	1000
14.5515	1000
14.5599	1000
14.5684	1000
14.5768	1000
14.5852	1000
14.5937	1000
14.6021	1000
14.6105	1000
14.619	1000
14.6274	1000
14.6358	1000
14.6443	1000
14.6527	1000
14.6611	1000
14.6696	1000
14.678	1000
14.6864	1000
14.6948	1000
14.7033	1000
14.7117	1000
14.7201	1000
14.7286	1000
14.737	1000
14.7454	1000
14.7539	1000
14.7623	1000
14.7707	1000
14.7792	1000
14.7876	1000
14.796	1000
14.8045	1000
14.8129	1000
14.8213	1000
14.8298	1000
14.8382	1000
14.8466	1000
14.8551	1000
14.8635	1000
14.8719	1000
14.8804	1000
14.8888	1000
14.8972	1000
14.9056	1000
14.9141	1000
14.9225	1000
14.9309	1000
14.9394	1000
14.9478	1000
14.9562	1000
14.9647	1000
14.9731	1000
14.9815	1000
14.99	1000
14.9984	1000
15.0068	1000
15.0153	1000
15.0237	1000
15.0321	1000
15.0406	1000
15.049	1000
15.0574	1000
15.0659	1000
15.0743	1000
15.0827	1000
15.0912	1000
15.0996	1000
15.108	1000
15.1164	1000
15.1249	1000
15.1333	1000
15.1417	1000
15.1502	1000
15.1586	1000
15.167	1000
15.1755	1000
15.1839	1000
15.1923	1000
15.2008	1000
15.2092	1000
15.2176	1000
15.2261	1000
15.2345	1000
15.2429	1000
15.2514	1000
15.2598	1000
15.2682	1000
15.2767	1000
15.2851	1000
15.2935	1000
15.302	1000
15.3104	1000
15.3188	1000
15.3272	1000
15.3357	1000
15.3441	1000
15.3525	1000
15.361	1000
15.3694	1000
15.3778	1000
15.3863	1000
15.3947	1000
15.4031	1000
15.4116	1000
15.42	1000
15.4284	1000
15.4369	1000
15.4453	1000
15.4537	1000
15.4622	1000
15.4706	1000
15.479	1000
15.4875	1000
15.4959	1000
15.5043	1000
15.5128	1000
15.5212	1000
15.5296	1000
15.538	1000
15.5465	1000
15.5549	1000
15.5633	1000
15.5718	1000
15.5802	1000
15.5886	1000
15.5971	1000
15.6055	1000
15.6139	1000
15.6224	1000
15.6308	1000
15.6392	1000
15.6477	1000
15.6561	1000
15.6645	1000
15.673	1000
15.6814	1000
15.6898	1000
15.6983	1000
15.7067	1000
15.7151	1000
15.7236	1000
15.732	1000
15.7404	1000
15.7488	1000
15.7573	1000
15.7657	1000
15.7741	1000
15.7826	1000
15.791	1000
15.7994	1000
15.8079	1000
15.8163	1000
15.8247	1000
15.8332	1000
15.8416	1000
15.85	1000
15.8585	1000
15.8669	1000
15.8753	1000
15.8838	1000
15.8922	1000
15.9006	1000
15.9091	1000
15.9175	1000
15.9259	1000
15.9344	1000
15.9428	1000
15.9512	1000
15.9596	1000
15.9681	1000
15.9765	1000
15.9849	1000
15.9934	1000
16.0018	1000
16.0102	1000
16.0187	1000
16.0271	1000
16.0355	1000
16.044	1000
16.0524	1000
16.0608	1000
16.0693	1000
16.0777	1000
16.0861	1000
16.0946	1000
16.103	1000
16.1114	1000
16.1199	1000
16.1283	1000
16.1367	1000
16.1452	1000
16.1536	1000
16.162	1000
16.1704	1000
16.1789	1000
16.1873	1000
16.1957	1000
16.2042	1000
16.2126	1000
16.221	1000
16.2295	1000
16.2379	1000
