1.8792	1000
3.3656	1000
4.2088	1000
5.052	1000
5.8952	1000
6.7384	1000
7.5816	1000
8.4248	1000
9.268	1000
10.1112	1000
10.9544	1000
11.7976	1000
12.6408	1000
13.484	1000
14.3272	1000
15.1704	1000
16.0136	1000
16.8568	1000
17.7	1000
18.5432	1000
19.3864	1000
20.2296	1000
21.0728	1000
21.916	1000
22.7592	1000
23.6024	1000
24.4456	1000
25.2888	1000
26.132	1000
26.9752	1000
27.8184	1000
28.6616	1000
29.5048	1000
30.348	1000
31.1912	1000
32.0344	1000
32.8776	1000
33.7208	1000
34.564	1000
35.4072	1000
36.2504	1000
37.0936	1000
37.9368	1000
38.78	1000
39.6232	1000
40.4664	1000
41.3096	1000
42.1528	1000
42.996	1000
43.8392	1000
44.6824	1000
45.5256	1000
46.3688	1000
47.212	1000
48.0552	1000
48.8984	1000
49.7416	1000
50.5848	1000
51.428	1000
52.2712	1000
53.1144	1000
53.9576	1000
54.8008	1000
55.644	1000
56.4872	1000
57.3304	1000
58.1736	1000
59.0168	1000
59.86	1000
60.7032	1000
61.5464	1000
62.3896	1000
63.2328	1000
64.076	1000
64.9192	1000
65.7624	1000
66.6056	1000
67.4488	1000
68.292	1000
69.1352	1000
69.9784	1000
70.8216	1000
71.6648	1000
72.508	1000
73.3512	1000
74.1944	1000
75.0376	1000
75.8808	1000
76.724	1000
77.5672	1000
78.4104	1000
79.2536	1000
80.0968	1000
80.94	1000
81.7832	1000
82.6264	1000
83.4696	1000
84.3128	1000
85.156	1000
85.9992	1000
86.8424	1000
87.6856	1000
88.5288	1000
89.372	1000
90.2152	1000
91.0584	1000
91.9016	1000
92.7448	1000
93.588	1000
94.4312	1000
95.2744	1000
96.1176	1000
96.9608	1000
97.804	1000
98.6472	1000
99.4904	1000
