0.9942	1000
1.8906	1000
2.7338	1000
3.577	1000
4.4202	1000
5.2634	1000
6.1066	1000
6.9498	1000
7.793	1000
8.6362	1000
9.4794	1000
10.3226	1000
11.1658	1000
12.009	1000
12.8522	1000
13.6954	1000
14.5386	1000
15.3818	1000
16.225	1000
17.0682	1000
17.9114	1000
18.7546	1000
19.5978	1000
20.441	1000
21.2842	1000
22.1274	1000
22.9706	1000
23.8138	1000
24.657	1000
25.5002	1000
26.3434	1000
27.1866	1000
28.0298	1000
28.873	1000
29.7162	1000
30.5594	1000
31.4026	1000
32.2458	1000
33.089	1000
33.9322	1000
34.7754	1000
35.6186	1000
36.4618	1000
37.305	1000
38.1482	1000
38.9914	1000
39.8346	1000
40.6778	1000
41.521	1000
42.3642	1000
43.2074	1000
44.0506	1000
44.8938	1000
45.737	1000
46.5802	1000
47.4234	1000
48.2666	1000
49.1098	1000
49.953	1000
50.7962	1000
51.6394	1000
52.4826	1000
53.3258	1000
54.169	1000
55.0122	1000
55.8554	1000
56.6986	1000
57.5418	1000
58.385	1000
59.2282	1000
60.0714	1000
60.9146	1000
61.7578	1000
62.601	1000
63.4442	1000
64.2874	1000
65.1306	1000
65.9738	1000
66.817	1000
67.6602	1000
68.5034	1000
69.3466	1000
70.1898	1000
71.033	1000
71.8762	1000
72.7194	1000
73.5626	1000
74.4058	1000
75.249	1000
76.0922	1000
76.9354	1000
77.7786	1000
78.6218	1000
79.465	1000
80.3082	1000
81.1514	1000
81.9946	1000
82.8378	1000
83.681	1000
84.5242	1000
85.3674	1000
86.2106	1000
87.0538	1000
87.897	1000
88.7402	1000
89.5834	1000
90.4266	1000
91.2698	1000
92.113	1000
92.9562	1000
93.7994	1000
94.6426	1000
95.4858	1000
96.329	1000
97.1722	1000
98.0154	1000
98.8586	1000
99.7018	1000
