0.0 0
0.167119 3400
0.340414 3740
0.353022 4080
0.36563 4420
0.378238 4760
0.390846 5100
0.512845 5440
0.525453 5780
0.538061 6120
0.550669 6460
0.563277 6800
0.575885 7140
0.588493 7480
0.685277 7820
0.697885 8160
0.710493 8500
0.723101 8840
0.735709 9180
0.748317 9520
0.760925 9860
0.773533 10200
0.786141 10540
0.798749 10880
0.811357 11220
0.864012 11560
0.87662 11900
0.889228 12240
0.901836 12580
0.914444 12920
0.927052 13260
0.93966 13600
0.952268 13940
0.964876 14280
0.977484 14620
0.990092 14960
1.0027 15300
1.01531 15640
1.02792 15980
1.04052 16320
1.05313 16660
1.06574 17000
1.07835 17340
1.09096 17680
1.10356 18020
1.11617 18360
1.12878 18700
1.14139 19040
1.154 19380
1.1666 19720
1.17921 20060
1.19182 20400
1.20443 20740
1.21704 21080
1.22964 21420
1.24225 21760
1.25486 22100
1.26747 22440
1.28008 22780
1.29268 23120
1.30529 23460
1.3179 23800
1.33051 24140
1.34312 24480
1.35572 24820
1.36833 25160
1.38094 25500
1.39355 25840
1.40616 26180
1.41876 26520
1.43137 26860
1.44398 27200
1.45659 27540
1.4692 27880
1.4818 28220
1.49441 28560
1.50702 28900
1.51963 29240
1.53224 29580
1.54484 29920
1.55745 30260
1.57006 30600
1.58267 30940
1.59528 31280
1.60788 31620
1.62049 31960
1.6331 32300
1.64571 32640
1.65832 32980
1.67092 33320
1.68353 33660
1.69614 34000
1.70875 34340
1.72136 34680
1.73396 35020
1.74657 35360
1.75918 35700
1.77179 36040
1.7844 36380
1.797 36720
1.80961 37060
1.82222 37400
1.83483 37740
1.84744 38080
1.86004 38420
1.87265 38760
1.88526 39100
1.89787 39440
1.91048 39780
1.92308 40120
1.93569 40460
1.9483 40800
1.96091 41140
1.97352 41480
1.98612 41820
1.99873 42160
2.01134 42500
2.02395 42840
2.03656 43180
2.04916 43520
2.06177 43860
2.07438 44200
2.08699 44540
2.0996 44880
2.1122 45220
2.12481 45560
2.13742 45900
2.15003 46240
2.16264 46580
2.18155 46920
2.20046 23290
3.0578 23970
3.47387 24310
3.80168 11900
4.24296 12580
4.306 12920
4.54555 13260
4.7851 13600
5.03726 13940
5.30203 14280
5.5668 14620
5.83156 14960
6.10894 15300
6.39892 15640
6.68891 15980
6.97889 16320
7.28148 16660
7.59668 17000
7.91188 17340
8.22708 17680
8.55489 18020
8.89531 18360
9.23572 18700
9.57614 19040
9.92916 19380
10.2948 19720
10.6604 20060
11.0261 20400
11.4043 20740
11.7951 21080
12.186 21420
12.5768 21760
12.9803 22100
13.3964 22440
13.8124 22780
14.2285 23120
14.6572 23460
15.0984 23800
15.5397 24140
15.981 24480
16.1449 12070
16.5925 12750
16.7312 13090
16.9707 13430
17.2103 13770
17.4624 14110
17.7272 14450
17.992 14790
18.2694 15130
18.5341 15470
18.8241 15810
19.1141 16150
19.4041 16490
19.7067 16830
20.0219 17170
20.3371 17510
20.6523 17850
20.9801 18190
21.3205 18530
21.6609 18870
22.0013 19210
22.3543 19550
22.72 19890
23.0856 20230
23.4512 20570
23.8295 20910
24.2203 21250
24.6112 21590
25.002 21930
25.3046 10710
25.6955 11390
25.7207 5440
25.9224 6120
26.0066 6460
26.1853 6800
26.3704 7140
26.5491 7480
26.7341 7820
26.9255 8160
27.1105 8500
27.2893 8840
27.4743 9180
27.6656 9520
27.8507 9860
28.042 10200
28.2311 10540
28.4329 10880
28.6346 11220
28.8363 11560
29.0507 11900
29.2776 12240
29.5045 12580
29.7315 12920
29.971 13260
30.2232 13600
30.4754 13940
30.7275 14280
30.9923 14620
31.2823 7140
31.547 8160
31.7258 8500
31.9045 8840
32.0896 9180
32.2809 9520
32.4659 9860
32.6447 10200
32.8338 10540
33.0355 10880
33.2372 11220
33.439 11560
33.6533 11900
33.8803 12240
34.1072 12580
34.3341 12920
34.5737 13260
34.8259 13600
35.078 13940
35.3302 14280
35.5949 14620
35.8723 14960
36.1497 15300
36.4271 15640
36.7171 15980
37.007 16320
37.3096 16660
37.6248 17000
37.94 17340
38.2552 17680
38.583 18020
38.9235 18360
39.2639 18700
39.6043 19040
39.6673 9350
40.0077 10030
40.1676 10370
40.3441 10710
40.5458 11050
40.7475 11390
40.9493 11730
41.1636 12070
41.3905 12410
41.6175 12750
41.8444 13090
42.084 13430
42.3361 13770
42.5883 14110
42.8405 14450
43.1052 14790
