0.0 0
0.569875 3400
1.14284 3740
1.14914 4080
1.15545 4420
1.16175 4760
1.16805 5100
1.37121 5440
1.71852 5780
1.72483 6120
1.73113 6460
1.73743 6800
1.74374 7140
1.75004 7480
1.75635 7820
1.94689 8160
2.29421 8500
2.30051 8840
2.30681 9180
2.31312 9520
2.31942 9860
2.32573 10200
2.33203 10540
2.33833 10880
2.34464 11220
2.35094 11560
2.51942 11900
2.52573 12240
2.86989 12580
2.87619 12920
2.8825 13260
2.8888 13600
2.8951 13940
2.90141 14280
2.90771 14620
2.91402 14960
2.92032 15300
2.92662 15640
2.93293 15980
2.93923 16320
2.94554 16660
2.95184 17000
2.95814 17340
3.0951 17680
3.10141 18020
3.10771 18360
3.44557 18700
3.45188 19040
3.45818 19380
3.46448 19720
3.47079 20060
3.47709 20400
3.4834 20740
3.4897 21080
3.496 21420
3.50231 21760
3.50861 22100
3.51492 22440
3.52122 22780
3.52752 23120
3.53383 23460
3.54013 23800
3.54644 24140
3.55274 24480
3.55904 24820
3.56535 25160
3.57165 25500
3.57796 25840
3.66764 26180
3.67394 26520
3.68024 26860
3.68655 27200
3.69285 27540
4.02126 27880
4.02756 28220
4.03386 28560
4.04017 28900
4.04647 29240
4.05278 29580
4.05908 29920
4.06538 30260
4.07169 30600
4.07799 30940
4.0843 31280
4.0906 31620
4.0969 31960
4.10321 32300
4.10951 32640
4.11582 32980
4.12212 33320
4.12842 33660
4.13473 34000
4.14103 34340
4.14734 34680
4.15364 35020
4.15994 35360
4.16625 35700
4.17255 36040
4.17886 36380
4.18516 36720
4.19146 37060
4.19777 37400
4.20407 37740
4.21038 38080
4.21668 38420
4.22298 38760
4.24332 39100
4.24962 39440
4.25593 39780
4.26223 40120
4.26854 40460
4.27484 40800
4.28114 41140
4.4843 41480
4.59694 41820
4.60324 42160
4.60955 42500
4.61585 42840
4.62215 43180
4.62846 43520
4.63476 43860
4.64107 44200
4.64737 44540
4.65367 44880
4.65998 45220
4.66628 45560
4.67259 45900
4.67889 46240
4.68519 46580
4.6915 46920
4.6978 47260
4.70411 47600
4.71041 47940
4.71671 48280
4.72302 48620
4.72932 48960
4.73563 49300
4.74193 49640
4.74823 49980
4.75454 50320
4.76084 50660
4.7703 51000
4.77975 25330
5.43739 26010
6.00677 26350
6.58876 26690
7.16444 27030
7.62035 13260
8.19288 13940
8.70867 6800
9.28121 7820
9.86004 8160
10.4389 8500
11.1879 8840
11.7668 9180
12.3424 9520
12.9213 9860
13.6812 10200
14.2537 10540
14.8357 10880
15.4146 11220
15.9902 11560
16.5691 11900
17.2683 12240
17.8471 12580
18.4228 12920
19.0016 13260
19.5836 13600
20.1625 13940
20.7381 14280
21.317 14620
21.899 14960
22.4778 15300
23.0535 15640
23.6323 15980
24.034 7820
24.6066 8500
24.8215 4080
25.394 5100
26.176 5440
26.7517 5780
27.4755 6120
28.0544 6460
28.6301 6800
29.2089 7140
29.7909 7480
30.3634 7820
30.9454 8160
31.5242 8500
32.0999 8840
32.6787 9180
33.4126 9520
33.9915 9860
34.5671 10200
35.146 10540
35.728 10880
36.3068 11220
36.8825 11560
37.4613 11900
38.0433 12240
38.6221 12580
39.1978 12920
39.7767 13260
40.3587 13600
40.9375 13940
41.5132 14280
42.092 14620
42.674 14960
43.2528 15300
43.8285 15640
44.4073 15980
45.1231 16320
45.702 16660
46.2777 17000
46.8565 17340
47.5677 17680
48.1466 18020
48.7222 18360
49.3011 18700
49.8831 19040
50.4619 19380
51.0376 19720
51.6164 20060
52.1984 20400
52.7772 20740
53.3529 21080
53.9318 21420
54.5137 21760
55.0926 22100
55.6683 22440
56.2471 22780
56.8291 23120
57.4079 23460
57.9899 23800
58.5687 24140
59.1444 24480
59.7233 24820
60.3052 25160
60.8841 25500
61.4598 25840
62.0386 26180
62.6206 26520
63.1238 13090
63.6963 13770
63.9175 14110
64.4932 14450
65.0721 14790
65.654 15130
66.2329 15470
66.8086 15810
67.3874 16150
68.0811 16490
68.66 16830
69.2357 17170
69.8145 17510
70.3965 17850
70.9753 18190
71.551 18530
72.1298 18870
72.7118 19210
73.2907 19550
73.8663 19890
74.4452 20230
75.1186 20570
75.6974 20910
76.2731 21250
76.8519 21590
77.4339 21930
78.0064 22270
78.5884 22610
79.1673 22950
79.7429 23290
80.3218 23630
80.9038 23970
81.4826 24310
82.0583 24650
82.6371 24990
83.2191 25330
83.7979 25670
84.3736 26010
84.9525 26350
85.5345 26690
86.1133 27030
86.689 27370
87.2678 27710
87.8498 28050
88.4286 28390
89.0043 28730
89.5831 29070
90.1651 29410
90.744 29750
91.2125 14620
91.785 15300
92.0756 15640
92.6513 15980
93.3387 16320
93.9175 16660
94.4932 17000
94.9099 8330
95.4824 9010
95.6919 9350
96.2676 9690
96.8464 10030
97.5009 10370
98.0797 10710
