0.0 0
0.446593 3400
0.899362 3740
0.91197 4080
0.924578 4420
0.937186 4760
0.949794 5100
1.1561 5440
1.35757 5780
1.37018 6120
1.38279 6460
1.39539 6800
1.408 7140
1.42061 7480
1.43322 7820
1.61431 8160
1.81578 8500
1.82839 8840
1.841 9180
1.8536 9520
1.86621 9860
1.87882 10200
1.89143 10540
1.90404 10880
1.91664 11220
1.92925 11560
2.06621 11900
2.07882 12240
2.27399 12580
2.2866 12920
2.2992 13260
2.31181 13600
2.32442 13940
2.33703 14280
2.34964 14620
2.36224 14960
2.37485 15300
2.38746 15640
2.40007 15980
2.41268 16320
2.42528 16660
2.43789 17000
2.4505 17340
2.52442 17680
2.53703 18020
2.54964 18360
2.7322 18700
2.74481 19040
2.75741 19380
2.77002 19720
2.78263 20060
2.79524 20400
2.80785 20740
2.82045 21080
2.83306 21420
2.84567 21760
2.85828 22100
2.87089 22440
2.88349 22780
2.8961 23120
2.90871 23460
2.92132 23800
2.93393 24140
2.94653 24480
2.95914 24820
2.97175 25160
2.98436 25500
3.00957 12580
3.59386 13260
4.00164 6460
4.45354 7140
4.79828 7480
5.2691 7820
5.72731 8160
6.19182 8500
6.66264 8840
7.12715 9180
7.58536 9520
8.06878 9860
8.52699 10200
8.9915 10540
9.46232 10880
9.92683 11220
10.385 11560
10.4481 5610
10.9063 6290
11.333 6630
11.7912 6970
12.262 7310
12.7202 7650
13.1847 7990
13.6429 8330
14.1074 8670
14.5783 9010
15.0428 9350
15.501 9690
15.9655 10030
16.4363 10370
16.9008 10710
17.359 11050
17.8236 11390
18.3998 11730
18.8643 12070
19.3225 12410
19.787 12750
20.3774 13090
20.8419 13430
21.3001 13770
21.7646 14110
22.2354 14450
22.6999 14790
23.1582 15130
23.6227 15470
24.0935 15810
24.558 16150
25.0162 16490
25.4807 16830
25.9515 17170
26.416 17510
26.8743 17850
27.3388 18190
27.797 18530
28.2615 18870
28.7323 19210
29.1968 19550
29.655 19890
30.1195 20230
30.5904 20570
31.0549 20910
31.5131 21250
31.9776 21590
32.4484 21930
32.7742 10710
33.2261 11390
33.4909 11730
33.9554 12070
34.4262 12410
34.8781 12750
35.349 13090
35.8135 13430
36.2717 13770
36.7362 14110
37.2113 14450
37.6758 14790
38.1341 15130
38.5986 15470
39.0694 15810
39.5339 16150
39.9921 16490
40.4566 16830
40.9274 17170
41.3919 17510
41.8502 17850
42.3147 18190
42.7855 18530
43.25 18870
43.7082 19210
44.1727 19550
44.6435 19890
45.1081 20230
45.5663 20570
46.0308 20910
46.5016 21250
46.9744 21590
47.1804 10540
47.6323 11220
48.0149 11560
48.4857 11900
48.9439 12240
49.4084 12580
49.8667 12920
50.3312 13260
50.802 13600
51.2665 13940
51.7247 14280
52.1892 14620
52.66 14960
53.1245 15300
53.5828 15640
54.0473 15980
54.5181 16320
54.9826 16660
55.4408 17000
55.9053 17340
56.3761 17680
56.8406 18020
57.2989 18360
57.7634 18700
58.2342 19040
58.6987 19380
59.1569 19720
59.6214 20060
60.1283 20400
60.5928 20740
61.0511 21080
61.5156 21420
61.9864 21760
62.4509 22100
62.9091 22440
63.3736 22780
63.8444 23120
64.3089 23460
64.7672 23800
65.2317 24140
65.4208 11900
