0.0 0
0.476717 3400
0.956523 3740
0.962827 4080
0.969131 4420
0.975435 4760
0.981739 5100
1.18489 5440
1.43905 5780
1.44535 6120
1.45166 6460
1.45796 6800
1.46426 7140
1.47057 7480
1.47687 7820
1.66742 8160
1.92157 8500
1.92788 8840
1.93418 9180
1.94049 9520
1.94679 9860
1.95309 10200
1.9594 10540
1.9657 10880
1.97201 11220
1.97831 11560
2.14679 11900
2.15309 12240
2.4041 12580
2.4104 12920
2.41671 13260
2.42301 13600
2.42932 13940
2.43562 14280
2.44192 14620
2.44823 14960
2.45453 15300
2.46084 15640
2.46714 15980
2.47344 16320
2.47975 16660
2.48605 17000
2.49236 17340
2.62932 17680
2.63562 18020
2.64192 18360
2.88662 18700
2.89293 19040
2.89923 19380
2.90554 19720
2.91184 20060
2.91814 20400
2.92445 20740
2.93075 21080
2.93706 21420
2.94336 21760
2.94966 22100
2.95597 22440
2.96227 22780
2.96858 23120
2.97488 23460
2.98118 23800
2.98749 24140
2.99379 24480
3.0001 24820
3.0064 25160
3.0127 25500
3.01901 25840
3.11184 26180
3.1213 12920
3.60382 13600
4.02188 6630
4.98063 7650
5.43164 7990
5.91416 8330
6.40299 8670
6.89182 9010
7.3775 9350
7.86002 4420
8.3394 5440
8.83453 5780
9.52021 6120
10.2348 2890
10.7142 3910
11.1873 4250
11.6761 4590
12.1586 4930
12.6475 5270
13.13 5610
13.6314 5950
14.1139 6290
14.5996 6630
15.0821 6970
15.5678 7310
16.0567 7650
16.5423 7990
17.0249 8330
17.5105 8670
18.371 9010
18.8535 9350
19.3423 9690
19.828 10030
19.8696 4760
20.8283 5440
21.5108 5780
21.9934 6120
22.6759 6460
23.1584 6800
23.6441 7140
23.9203 3400
24.3997 4080
24.6602 4420
25.1427 4760
25.6315 5100
26.114 5440
26.5997 5780
27.0885 6120
27.4885 2890
27.9679 3570
28.2378 3910
28.7204 4250
29.206 4590
29.6886 4930
30.1742 5270
30.6631 5610
31.1488 5950
31.6313 6290
32.117 6630
32.5932 3060
33.0725 3740
33.5299 4080
34.0124 4420
34.5012 4760
34.9743 2210
35.4537 3230
