0.0 0
0.508698 3400
1.02357 3740
1.03618 4080
1.04879 4420
1.0614 4760
1.074 5100
1.28031 5440
1.54389 5780
1.55649 6120
1.5691 6460
1.58171 6800
1.59432 7140
1.60693 7480
1.61953 7820
1.80062 8160
2.0642 8500
2.07681 8840
2.08942 9180
2.10202 9520
2.11463 9860
2.12724 10200
2.13985 10540
2.15246 10880
2.16506 11220
2.17767 11560
2.31463 11900
2.32724 12240
2.58451 12580
2.59712 12920
2.60973 13260
2.62234 13600
2.63495 13940
2.64755 14280
2.66016 14620
2.67277 14960
2.68538 15300
2.69799 15640
2.71059 15980
2.7232 16320
2.73581 16660
2.74842 17000
2.76103 17340
2.83495 17680
2.84755 18020
2.86016 18360
3.10483 18700
3.13004 19040
3.14265 19380
3.15526 19720
3.16787 20060
3.18048 20400
3.19308 20740
3.20569 21080
3.2183 21420
3.23091 21760
3.24352 22100
3.25612 22440
3.26873 22780
3.28134 23120
3.29395 23460
3.30656 23800
3.31916 24140
3.33177 24480
3.34438 24820
3.35699 25160
3.3696 25500
3.3822 25840
3.39481 26180
3.40742 26520
3.42003 26860
3.43264 27200
3.62514 27540
3.64405 27880
3.65666 28220
3.66927 28560
3.68188 28900
3.69449 29240
3.70709 29580
3.7197 29920
3.73231 30260
3.74492 30600
3.75753 30940
3.77013 31280
3.78274 31620
3.79535 31960
3.80796 32300
3.82057 32640
3.85209 16150
5.45435 340
5.48237 680
5.49498 1020
5.73162 1360
5.74422 1700
5.75683 2040
5.76944 2380
5.78205 2720
5.79466 3060
5.80726 3400
5.81987 3740
5.83248 4080
5.84509 4420
5.8577 4760
5.8703 5100
5.88291 5440
5.90182 5780
5.92074 6120
5.93334 6460
5.95226 6800
6.00269 3230
6.8605 3570
6.92354 3910
7.0244 1700
7.54472 2040
7.60776 2380
7.86961 2720
7.92004 3060
7.97047 1360
8.49709 1700
8.54752 2040
8.61687 2380
8.64208 2720
8.90393 3060
8.96697 3400
9.07414 3740
9.41794 4080
9.55033 4420
9.70162 4760
10.0517 5100
10.4334 2380
11.2437 5440
11.5685 5780
11.6694 6120
11.8081 6460
12.2023 6800
12.6218 7140
12.8676 7480
13.3186 7820
13.7696 8160
14.2268 8500
14.6967 8840
15.1351 9180
15.4692 9520
15.9517 9860
